Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
14	37	90	1	2	13	9.09662503623889	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 75	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	38	91	1	2	13	9.09662503623889	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	53	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	2613	89236	35590	6986	30364	0.996931381787343	0.419544104517046	0.0527687177711776	0.527687177711776
14	39	92	1	2	13	9.09662503623889	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 77	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	40	93	1	2	13	9.09662503623889	0.827276505769343	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	174	61534.0102305944	4719	44	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	54	8532	567	1182	3301	89236	35590	6986	35633	0.996805019767476	0.424424899885785	0.0523250091012923	0.523250091012923	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	41	94	1	2	13	9.09662503623889	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 79	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	42	95	1	2	13	9.09662503623889	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 81	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	43	96	1	2	13	9.09662503623889	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 83	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	44	97	1	2	13	9.09662503623889	0.827276505769343	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	174	61534.0102305944	4719	44	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 85	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	45	98	1	2	13	9.09662503623889	0.827276505769343	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	174	61534.0102305944	4719	44	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	55	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3290	89236	35590	6986	35622	0.996806236867203	0.424243030516363	0.0523415426803307	0.523415426803306
14	46	99	1	2	13	9.09662503623889	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	56	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8597	567	1182	3207	89301	35590	6986	35539	0.996808228488144	0.423945126429677	0.0523686248700294	0.523686248700294
14	47	100	1	2	13	9.09662503623889	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 87	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	48	101	1	14	13	12.1306813757752	0.929813247346517	0.21	0.147790812205424	0.283496143064108	0.285714285714286	1.48732258218867e-05	174	67234.910030644	4719	44	0.640645676914649	0.147790812205424	0.79	0.648094747546884	0.57234910030644	primary	0.75	1 1 1 0	0 0 0 0	1, 89	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	49	102	1	16	13	7.45488464001687	0.932247793307174	1	1	0.00975062270050875	0.285714285714286	2.87644876190874e-05	174	34765.089969356	4719	44	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	metastatic	0.5	1 0 0 1	0 0 0 0	13	57	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	12221	567	1182	3207	92925	35590	6986	35539	0.996407329043902	0.477252899303723	0.0475224636996616	0.475224636996616
15	avg	-	-	-	-	9.62619145516596	0.55229851746121	0.635993875356537	0.0120775473399459	0.00262361565178709	0.285714285714286	2.87948840531111e-05	128	36344.6858263005	5351	66	0.188752338282166	0.0099613717573385	0.364006124643463	0.2043537959274	0.263446858263005	-	0.252028854824166	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
15	1	1	128	0	0	4.47623724541234	0	1	0	0.00669285092428486	0.285714285714286	1e-04	128	10000	5351	66	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	2	2	5182	0	0	9.6793741980798	0.55653003286505	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	3	6	2	2	0	12.0746124031008	0.786872573719108	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 5	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	4	14	34	2	2	12.9201550599857	0.786872573719108	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	5	15	4	2	2	10.8570585933288	0.55653003286505	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	6	16	8	1	3	8.45488464001687	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	128	34765.089969356	5351	66	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	7	17	8	2	3	10.5649623733976	0.55653003286505	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	8	20	4	2	4	12.7428807981514	0.786872573719108	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	9	21	45	2	4	12.5195779758784	0.786872573719108	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	10	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8808	567	1182	3207	89512	35590	6986	35539	0.996784882514963	0.427413993181374	0.0520532733471478	0.520532733471478
15	10	25	8	2	4	12.5571665124372	0.786872573719108	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	13	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8609	567	1182	3207	89313	35590	6986	35539	0.996806900740408	0.424143770511486	0.0523505663171376	0.523505663171376
15	11	26	15	1	5	9.31674401719883	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	128	34765.089969356	5351	66	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	14	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3668	89236	35590	6986	40368	0.996716522360323	0.424126146286882	0.0523521685193744	0.523521685193744
15	12	33	2	2	6	8.72144985206126	0.55653003286505	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 29	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	13	35	4	2	7	10.0522124913072	0.786872573719108	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	19	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	10226	567	1182	3207	90930	35590	6986	35539	0.996628002907522	0.449478120434201	0.0500474435968908	0.500474435968908
15	14	39	16	2	8	11.7981632525641	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	128	61534.0102305944	5351	66	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 31	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	15	43	11	2	8	11.2584807128815	0.786872573719108	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	26	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8597	567	1182	3207	95087	35590	6986	35539	0.996744787650115	0.415669638174501	0.0531209419841363	0.531209419841363
15	16	48	4	2	9	10.6634187670181	0.55653003286505	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 35	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	17	49	1	2	9	10.1634187670181	0.786872573719108	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	30	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	12492	567	1182	3207	93196	35590	6986	35539	0.996377356564485	0.480764329314748	0.0472032427895683	0.472032427895683
15	18	50	12	2	9	11.1634187670181	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	128	61534.0102305944	5351	66	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	31	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3876	89236	35590	6986	39859	0.996701371386633	0.428470125278406	0.0519572613383268	0.519572613383268
15	19	55	3	2	10	10.7991219325604	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	128	61534.0102305944	5351	66	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 41	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	20	59	4	2	10	10.7991219325604	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	128	61534.0102305944	5351	66	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 47	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	21	60	1	2	10	7.2991219325604	0.55653003286505	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 49	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	22	61	2	2	10	8.7991219325604	0.55653003286505	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 51	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	23	64	1	2	10	8.2991219325604	0.55653003286505	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 55	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	24	66	2	2	11	8.91302327785188	0.55653003286505	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	38	8532	579	1182	3207	89236	35602	6986	35539	0.996814092728467	0.423065798013346	0.0524485638169686	0.524485638169686	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	25	70	1	2	11	9.41302327785188	0.55653003286505	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 59	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
15	26	71	1	2	11	7.91302327785188	0.55653003286505	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	128	36768.9202612384	5351	66	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	41	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8534	567	1182	3207	89238	35590	6986	35539	0.996815199192774	0.422899523274051	0.052463679702359	0.52463679702359
15	27	73	4	14	11	13.3594395457098	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	128	61534.0102305944	5351	66	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 61	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
