"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1687	1	"5"	112838476	"[112838476]"	"[0]"	1	"APC"	TRUE	1912
1687	2	"5"	112838476	"[NA]"	"[NA]"	1	"APC"	NA	1912
1689	2	"5"	112837779	"[112837779]"	"[0]"	1	"APC"	TRUE	1917
1689	1	"5"	112837779	"[NA]"	"[NA]"	1	"APC"	NA	1917
1691	1	"5"	112839564	"[112839564]"	"[0]"	1	"APC"	TRUE	1919
1691	2	"5"	112839564	"[NA]"	"[NA]"	1	"APC"	NA	1919
1693	1	"5"	112839053	"[112839053]"	"[0]"	1	"APC"	TRUE	1924
1693	2	"5"	112839053	"[NA]"	"[NA]"	1	"APC"	NA	1924
1695	1	"5"	112841220	"[112841220]"	"[0]"	1	"APC"	FALSE	1925
1695	2	"5"	112841220	"[NA]"	"[NA]"	1	"APC"	NA	1925
1697	1	"17"	7676250	"[7676250]"	"[0]"	1	"TP53"	TRUE	1926
1697	2	"17"	7676250	"[NA]"	"[NA]"	1	"TP53"	NA	1926
1699	2	"5"	112839082	"[112839082]"	"[0]"	1	"APC"	TRUE	1927
1699	1	"5"	112839082	"[NA]"	"[NA]"	1	"APC"	NA	1927
1701	2	"5"	112841058	"[112841058]"	"[0]"	1	"APC"	TRUE	1929
1701	1	"5"	112841058	"[NA]"	"[NA]"	1	"APC"	NA	1929
1703	1	"5"	112792520	"[112792520]"	"[0]"	1	"APC"	TRUE	1931
1703	2	"5"	112792520	"[NA]"	"[NA]"	1	"APC"	NA	1931
1705	2	"3"	179218299	"[179218299]"	"[0]"	1	"PIK3CA"	FALSE	1933
1705	1	"3"	179218299	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1933
1707	2	"5"	112835092	"[112835092]"	"[0]"	1	"APC"	FALSE	1936
1707	1	"5"	112835092	"[NA]"	"[NA]"	1	"APC"	NA	1936
1709	1	"5"	112780820	"[112780820]"	"[0]"	1	"APC"	TRUE	1940
1709	2	"5"	112780820	"[NA]"	"[NA]"	1	"APC"	NA	1940
1711	1	"3"	179225517	"[179225517]"	"[0]"	1	"PIK3CA"	FALSE	1941
1711	2	"3"	179225517	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1941
1713	2	"5"	112755019	"[112755019]"	"[0]"	1	"APC"	FALSE	1942
1713	1	"5"	112755019	"[NA]"	"[NA]"	1	"APC"	NA	1942
1715	2	"3"	179234226	"[179234226]"	"[0]"	1	"PIK3CA"	TRUE	1943
1715	1	"3"	179234226	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1943
1717	2	"5"	112843069	"[112843069]"	"[0]"	1	"APC"	FALSE	1944
1717	1	"5"	112843069	"[NA]"	"[NA]"	1	"APC"	NA	1944
1719	2	"5"	112842156	"[112842156]"	"[0]"	1	"APC"	TRUE	1946
1719	1	"5"	112842156	"[NA]"	"[NA]"	1	"APC"	NA	1946
1721	1	"3"	179234148	"[179234148]"	"[0]"	1	"PIK3CA"	TRUE	1947
1721	2	"3"	179234148	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1947
1723	2	"5"	112840175	"[112840175]"	"[0]"	1	"APC"	TRUE	1949
1723	1	"5"	112840175	"[NA]"	"[NA]"	1	"APC"	NA	1949
1725	1	"5"	112838808	"[112838808]"	"[0]"	1	"APC"	TRUE	1950
1725	2	"5"	112838808	"[NA]"	"[NA]"	1	"APC"	NA	1950
1727	1	"12"	25245329	"[25245329]"	"[0]"	1	"KRAS"	TRUE	1953
1727	2	"12"	25245329	"[NA]"	"[NA]"	1	"KRAS"	NA	1953
1729	1	"5"	112827235	"[112827235]"	"[0]"	1	"APC"	TRUE	1956
1729	2	"5"	112827235	"[NA]"	"[NA]"	1	"APC"	NA	1956
1731	2	"5"	112842755	"[112842755]"	"[0]"	1	"APC"	TRUE	1957
1731	1	"5"	112842755	"[NA]"	"[NA]"	1	"APC"	NA	1957
1733	2	"5"	112828939	"[112828939]"	"[0]"	1	"APC"	TRUE	1960
1733	1	"5"	112828939	"[NA]"	"[NA]"	1	"APC"	NA	1960
1735	2	"3"	179203776	"[179203776]"	"[0]"	1	"PIK3CA"	TRUE	1961
1735	1	"3"	179203776	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1961
1737	1	"5"	112843472	"[112843472]"	"[0]"	1	"APC"	TRUE	1963
1737	2	"5"	112843472	"[NA]"	"[NA]"	1	"APC"	NA	1963
1739	2	"5"	112767382	"[112767382]"	"[0]"	1	"APC"	TRUE	1964
1739	1	"5"	112767382	"[NA]"	"[NA]"	1	"APC"	NA	1964
1741	1	"3"	179199167	"[179199167]"	"[0]"	1	"PIK3CA"	TRUE	1965
1741	2	"3"	179199167	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1965
1743	2	"5"	112835057	"[112835057]"	"[0]"	1	"APC"	TRUE	1968
1743	1	"5"	112835057	"[NA]"	"[NA]"	1	"APC"	NA	1968
1745	2	"5"	112842287	"[112842287]"	"[0]"	1	"APC"	TRUE	1972
1745	1	"5"	112842287	"[NA]"	"[NA]"	1	"APC"	NA	1972
1747	1	"5"	112780872	"[112780872]"	"[0]"	1	"APC"	FALSE	1975
1747	2	"5"	112780872	"[NA]"	"[NA]"	1	"APC"	NA	1975
1749	2	"5"	112780894	"[112780894]"	"[0]"	1	"APC"	FALSE	1978
1749	1	"5"	112780894	"[NA]"	"[NA]"	1	"APC"	NA	1978
1751	1	"5"	112841465	"[112841465]"	"[0]"	1	"APC"	TRUE	1981
1751	2	"5"	112841465	"[NA]"	"[NA]"	1	"APC"	NA	1981
1753	2	"5"	112842301	"[112842301]"	"[0]"	1	"APC"	FALSE	1983
1753	1	"5"	112842301	"[NA]"	"[NA]"	1	"APC"	NA	1983
1755	2	"5"	112839185	"[112839185]"	"[0]"	1	"APC"	TRUE	289
1755	1	"5"	112839185	"[NA]"	"[NA]"	0	"APC"	NA	289
1757	1	"5"	112838985	"[112838985]"	"[0]"	1	"APC"	TRUE	1986
1757	2	"5"	112838985	"[NA]"	"[NA]"	1	"APC"	NA	1986
1759	2	"3"	179210476	"[179210476]"	"[0]"	1	"PIK3CA"	TRUE	1987
1759	1	"3"	179210476	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1987
1761	1	"5"	112839417	"[112839417, 112844997]"	"[0, 5580]"	2	"APC"	FALSE	991
1761	2	"5"	112839417	"[NA]"	"[NA]"	1	"APC"	NA	991
1763	1	"5"	112828876	"[112828876]"	"[0]"	1	"APC"	TRUE	1997
1763	2	"5"	112828876	"[NA]"	"[NA]"	1	"APC"	NA	1997
1765	1	"3"	179199864	"[179199864]"	"[0]"	1	"PIK3CA"	TRUE	1998
1765	2	"3"	179199864	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1998
1767	1	"5"	112767287	"[112767287]"	"[0]"	1	"APC"	TRUE	1999
1767	2	"5"	112767287	"[NA]"	"[NA]"	1	"APC"	NA	1999
1769	2	"5"	112827996	"[112827996]"	"[0]"	1	"APC"	FALSE	2000
1769	1	"5"	112827996	"[NA]"	"[NA]"	1	"APC"	NA	2000
1771	1	"5"	112839163	"[112839163]"	"[0]"	1	"APC"	FALSE	2002
1771	2	"5"	112839163	"[NA]"	"[NA]"	1	"APC"	NA	2002
1773	1	"3"	179199879	"[179199879]"	"[0]"	1	"PIK3CA"	TRUE	2004
1773	2	"3"	179199879	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2004
1775	2	"5"	112843351	"[112843351]"	"[0]"	1	"APC"	TRUE	2005
1775	1	"5"	112843351	"[NA]"	"[NA]"	1	"APC"	NA	2005
1777	1	"5"	112841040	"[112841040]"	"[0]"	1	"APC"	TRUE	2007
1777	2	"5"	112841040	"[NA]"	"[NA]"	1	"APC"	NA	2007
1779	1	"5"	112840795	"[112840795]"	"[0]"	1	"APC"	FALSE	2008
1779	2	"5"	112840795	"[NA]"	"[NA]"	1	"APC"	NA	2008
1781	2	"5"	112840624	"[112840624]"	"[0]"	1	"APC"	TRUE	2009
1781	1	"5"	112840624	"[NA]"	"[NA]"	1	"APC"	NA	2009
1783	2	"3"	179210194	"[179210194]"	"[0]"	1	"PIK3CA"	TRUE	2011
1783	1	"3"	179210194	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2011
1785	1	"5"	112835116	"[112835116]"	"[0]"	1	"APC"	TRUE	2014
1785	2	"5"	112835116	"[NA]"	"[NA]"	1	"APC"	NA	2014
1787	2	"5"	112842168	"[112842168]"	"[0]"	1	"APC"	FALSE	2017
1787	1	"5"	112842168	"[NA]"	"[NA]"	1	"APC"	NA	2017
1789	1	"5"	112841681	"[112841681]"	"[0]"	1	"APC"	FALSE	2018
1789	2	"5"	112841681	"[NA]"	"[NA]"	1	"APC"	NA	2018
1791	1	"5"	112842419	"[112842419]"	"[0]"	1	"APC"	TRUE	2019
1791	2	"5"	112842419	"[NA]"	"[NA]"	1	"APC"	NA	2019
1793	2	"3"	179198887	"[179198887]"	"[0]"	1	"PIK3CA"	TRUE	2020
1793	1	"3"	179198887	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2020
1795	1	"3"	179218251	"[179218251]"	"[0]"	1	"PIK3CA"	FALSE	2021
1795	2	"3"	179218251	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2021
1797	2	"5"	112841248	"[112841248]"	"[0]"	1	"APC"	FALSE	2030
1797	1	"5"	112841248	"[NA]"	"[NA]"	1	"APC"	NA	2030
1799	1	"5"	112843084	"[112843084]"	"[0]"	1	"APC"	TRUE	2032
1799	2	"5"	112843084	"[NA]"	"[NA]"	1	"APC"	NA	2032
1801	1	"5"	112775710	"[112775710]"	"[0]"	1	"APC"	FALSE	2036
1801	2	"5"	112775710	"[NA]"	"[NA]"	1	"APC"	NA	2036
1803	2	"5"	112839157	"[112839157]"	"[0]"	1	"APC"	TRUE	2040
1803	1	"5"	112839157	"[NA]"	"[NA]"	1	"APC"	NA	2040
1805	1	"5"	112839378	"[112839378]"	"[0]"	1	"APC"	TRUE	2045
1805	2	"5"	112839378	"[NA]"	"[NA]"	1	"APC"	NA	2045
1807	2	"5"	112838637	"[112838637]"	"[0]"	1	"APC"	FALSE	2046
1807	1	"5"	112838637	"[NA]"	"[NA]"	1	"APC"	NA	2046
1809	1	"3"	179219984	"[179219984]"	"[0]"	1	"PIK3CA"	TRUE	2048
1809	2	"3"	179219984	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2048
1811	1	"17"	7669632	"[7669632]"	"[0]"	1	"TP53"	TRUE	2049
1811	2	"17"	7669632	"[NA]"	"[NA]"	1	"TP53"	NA	2049
1813	1	"3"	179234225	"[179234225]"	"[0]"	1	"PIK3CA"	TRUE	2051
1813	2	"3"	179234225	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2051
1815	2	"5"	112841614	"[112841614]"	"[0]"	1	"APC"	TRUE	2052
1815	1	"5"	112841614	"[NA]"	"[NA]"	1	"APC"	NA	2052
1817	1	"5"	112792479	"[112792479]"	"[0]"	1	"APC"	TRUE	2054
1817	2	"5"	112792479	"[NA]"	"[NA]"	1	"APC"	NA	2054
1819	2	"3"	179199894	"[179199894]"	"[0]"	1	"PIK3CA"	FALSE	2060
1819	1	"3"	179199894	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2060
1821	1	"5"	112821937	"[112821937]"	"[0]"	1	"APC"	FALSE	2062
1821	2	"5"	112821937	"[NA]"	"[NA]"	1	"APC"	NA	2062
1823	2	"3"	179201519	"[179201519]"	"[0]"	1	"PIK3CA"	TRUE	2065
1823	1	"3"	179201519	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2065
1825	2	"3"	179218269	"[179218269]"	"[0]"	1	"PIK3CA"	FALSE	2067
1825	1	"3"	179218269	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2067
1827	1	"5"	112839332	"[112839332]"	"[0]"	1	"APC"	FALSE	2074
1827	2	"5"	112839332	"[NA]"	"[NA]"	1	"APC"	NA	2074
1829	1	"5"	112839843	"[112839843]"	"[0]"	1	"APC"	FALSE	2075
1829	2	"5"	112839843	"[NA]"	"[NA]"	1	"APC"	NA	2075
1831	1	"3"	179221101	"[179221101]"	"[0]"	1	"PIK3CA"	TRUE	2079
1831	2	"3"	179221101	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2079
1833	1	"5"	112835039	"[112835039]"	"[0]"	1	"APC"	TRUE	2081
1833	2	"5"	112835039	"[NA]"	"[NA]"	1	"APC"	NA	2081
1835	2	"5"	112843624	"[112843624]"	"[0]"	1	"APC"	TRUE	2082
1835	1	"5"	112843624	"[NA]"	"[NA]"	1	"APC"	NA	2082
1837	2	"5"	112838688	"[112838688]"	"[0]"	1	"APC"	FALSE	2083
1837	1	"5"	112838688	"[NA]"	"[NA]"	1	"APC"	NA	2083
1839	1	"5"	112839940	"[112839940]"	"[0]"	1	"APC"	TRUE	2085
1839	2	"5"	112839940	"[NA]"	"[NA]"	1	"APC"	NA	2085
1841	1	"5"	112839100	"[112839100]"	"[0]"	1	"APC"	TRUE	2088
1841	2	"5"	112839100	"[NA]"	"[NA]"	1	"APC"	NA	2088
1843	1	"12"	25245315	"[25245315]"	"[0]"	1	"KRAS"	FALSE	2090
1843	2	"12"	25245315	"[NA]"	"[NA]"	1	"KRAS"	NA	2090
1845	1	"5"	112843439	"[112843439]"	"[0]"	1	"APC"	FALSE	2094
1845	2	"5"	112843439	"[NA]"	"[NA]"	1	"APC"	NA	2094
1847	2	"5"	112843979	"[112843979]"	"[0]"	1	"APC"	TRUE	2096
1847	1	"5"	112843979	"[NA]"	"[NA]"	1	"APC"	NA	2096
1849	1	"17"	7674894	"[7674894]"	"[0]"	1	"TP53"	FALSE	2097
1849	2	"17"	7674894	"[NA]"	"[NA]"	1	"TP53"	NA	2097
1851	2	"3"	179229549	"[179229549]"	"[0]"	1	"PIK3CA"	FALSE	2098
1851	1	"3"	179229549	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2098
1853	2	"3"	179230218	"[179230218]"	"[0]"	1	"PIK3CA"	TRUE	2103
1853	1	"3"	179230218	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2103
1855	2	"12"	25209814	"[25209814]"	"[0]"	1	"KRAS"	FALSE	2105
1855	1	"12"	25209814	"[NA]"	"[NA]"	1	"KRAS"	NA	2105
1857	2	"3"	179218296	"[179218296]"	"[0]"	1	"PIK3CA"	TRUE	2109
1857	1	"3"	179218296	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2109
1859	2	"5"	112842357	"[112842357]"	"[0]"	1	"APC"	TRUE	2113
1859	1	"5"	112842357	"[NA]"	"[NA]"	1	"APC"	NA	2113
1861	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	2116
1861	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	2116
1863	2	"5"	112842861	"[112842861]"	"[0]"	1	"APC"	TRUE	2119
1863	1	"5"	112842861	"[NA]"	"[NA]"	1	"APC"	NA	2119
1865	1	"3"	179209604	"[179209604]"	"[0]"	1	"PIK3CA"	FALSE	2120
1865	2	"3"	179209604	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2120
1867	1	"5"	112843741	"[112843741]"	"[0]"	1	"APC"	FALSE	2121
1867	2	"5"	112843741	"[NA]"	"[NA]"	1	"APC"	NA	2121
1869	2	"5"	112838859	"[112838859]"	"[0]"	1	"APC"	FALSE	2124
1869	1	"5"	112838859	"[NA]"	"[NA]"	1	"APC"	NA	2124
1871	1	"5"	112819158	"[112819158]"	"[0]"	1	"APC"	TRUE	2125
1871	2	"5"	112819158	"[NA]"	"[NA]"	1	"APC"	NA	2125
1873	1	"3"	179219201	"[179219201]"	"[0]"	1	"PIK3CA"	FALSE	2126
1873	2	"3"	179219201	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2126
1875	2	"5"	112842542	"[112842542]"	"[0]"	1	"APC"	FALSE	2131
1875	1	"5"	112842542	"[NA]"	"[NA]"	1	"APC"	NA	2131
1877	1	"3"	179210507	"[179210507]"	"[0]"	1	"PIK3CA"	FALSE	2135
1877	2	"3"	179210507	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2135
1879	1	"17"	7673754	"[7673754]"	"[0]"	1	"TP53"	TRUE	2138
1879	2	"17"	7673754	"[NA]"	"[NA]"	1	"TP53"	NA	2138
1881	1	"12"	25209826	"[25209826]"	"[0]"	1	"KRAS"	FALSE	2142
1881	2	"12"	25209826	"[NA]"	"[NA]"	1	"KRAS"	NA	2142
1883	1	"5"	112841058	"[112841058]"	"[0]"	1	"APC"	FALSE	2143
1883	2	"5"	112841058	"[NA]"	"[NA]"	1	"APC"	NA	2143
1885	1	"3"	179203716	"[179203716]"	"[0]"	1	"PIK3CA"	FALSE	2144
1885	2	"3"	179203716	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2144
1887	1	"5"	112844034	"[112844034]"	"[0]"	1	"APC"	TRUE	2145
1887	2	"5"	112844034	"[NA]"	"[NA]"	1	"APC"	NA	2145
1889	2	"5"	112842095	"[112842095]"	"[0]"	1	"APC"	TRUE	2146
1889	1	"5"	112842095	"[NA]"	"[NA]"	1	"APC"	NA	2146
1891	2	"5"	112841885	"[112841885]"	"[0]"	1	"APC"	TRUE	2147
1891	1	"5"	112841885	"[NA]"	"[NA]"	1	"APC"	NA	2147
1893	2	"5"	112842048	"[112842048]"	"[0]"	1	"APC"	FALSE	2149
1893	1	"5"	112842048	"[NA]"	"[NA]"	1	"APC"	NA	2149
1895	2	"3"	179219648	"[179219648]"	"[0]"	1	"PIK3CA"	FALSE	2152
1895	1	"3"	179219648	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2152
1897	2	"3"	179219868	"[179219868]"	"[0]"	1	"PIK3CA"	TRUE	2153
1897	1	"3"	179219868	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2153
1899	2	"5"	112838268	"[112838268]"	"[0]"	1	"APC"	TRUE	2155
1899	1	"5"	112838268	"[NA]"	"[NA]"	1	"APC"	NA	2155
1901	2	"5"	112839825	"[112839825]"	"[0]"	1	"APC"	FALSE	2157
1901	1	"5"	112839825	"[NA]"	"[NA]"	1	"APC"	NA	2157
1903	2	"5"	112839769	"[112839769]"	"[0]"	1	"APC"	FALSE	2161
1903	1	"5"	112839769	"[NA]"	"[NA]"	1	"APC"	NA	2161
1905	2	"3"	179219251	"[179219251]"	"[0]"	1	"PIK3CA"	TRUE	2163
1905	1	"3"	179219251	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2163
1907	2	"3"	179229314	"[179229314]"	"[0]"	1	"PIK3CA"	FALSE	2165
1907	1	"3"	179229314	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2165
1909	1	"5"	112819209	"[112819209]"	"[0]"	1	"APC"	TRUE	2167
1909	2	"5"	112819209	"[NA]"	"[NA]"	1	"APC"	NA	2167
1911	2	"5"	112841670	"[112841670]"	"[0]"	1	"APC"	FALSE	2169
1911	1	"5"	112841670	"[NA]"	"[NA]"	1	"APC"	NA	2169
1913	2	"12"	25209874	"[25209874]"	"[0]"	1	"KRAS"	FALSE	2171
1913	1	"12"	25209874	"[NA]"	"[NA]"	1	"KRAS"	NA	2171
1915	2	"5"	112767220	"[112767220]"	"[0]"	1	"APC"	FALSE	2172
1915	1	"5"	112767220	"[NA]"	"[NA]"	1	"APC"	NA	2172
1917	1	"5"	112780868	"[112780868]"	"[0]"	1	"APC"	FALSE	2174
1917	2	"5"	112780868	"[NA]"	"[NA]"	1	"APC"	NA	2174
1919	1	"5"	112801303	"[112801303]"	"[0]"	1	"APC"	TRUE	2175
1919	2	"5"	112801303	"[NA]"	"[NA]"	1	"APC"	NA	2175
1921	2	"12"	25227290	"[25227290]"	"[0]"	1	"KRAS"	FALSE	2176
1921	1	"12"	25227290	"[NA]"	"[NA]"	1	"KRAS"	NA	2176
1923	1	"5"	112843319	"[112843319]"	"[0]"	1	"APC"	TRUE	2178
1923	2	"5"	112843319	"[NA]"	"[NA]"	1	"APC"	NA	2178
1925	1	"17"	7675117	"[7675117]"	"[0]"	1	"TP53"	TRUE	2179
1925	2	"17"	7675117	"[NA]"	"[NA]"	1	"TP53"	NA	2179
1927	1	"5"	112837755	"[112837755]"	"[0]"	1	"APC"	FALSE	2180
1927	2	"5"	112837755	"[NA]"	"[NA]"	1	"APC"	NA	2180
1929	2	"5"	112821910	"[112821910]"	"[0]"	1	"APC"	FALSE	2185
1929	1	"5"	112821910	"[NA]"	"[NA]"	1	"APC"	NA	2185
1931	2	"17"	7669670	"[7669670]"	"[0]"	1	"TP53"	TRUE	2188
1931	1	"17"	7669670	"[NA]"	"[NA]"	1	"TP53"	NA	2188
1933	1	"3"	179219653	"[179219653]"	"[0]"	1	"PIK3CA"	FALSE	2193
1933	2	"3"	179219653	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2193
1935	2	"17"	7674954	"[7674954]"	"[0]"	1	"TP53"	TRUE	2194
1935	1	"17"	7674954	"[NA]"	"[NA]"	1	"TP53"	NA	2194
1937	2	"17"	7673785	"[7673785]"	"[0]"	1	"TP53"	FALSE	2195
1937	1	"17"	7673785	"[NA]"	"[NA]"	1	"TP53"	NA	2195
1939	1	"12"	25225695	"[25225695]"	"[0]"	1	"KRAS"	TRUE	1
1939	2	"12"	25225695	"[NA]"	"[NA]"	2	"KRAS"	NA	1
1941	2	"17"	7674913	"[7674913]"	"[0]"	1	"TP53"	TRUE	2197
1941	1	"17"	7674913	"[NA]"	"[NA]"	1	"TP53"	NA	2197
1943	1	"5"	112841851	"[112841851]"	"[0]"	1	"APC"	FALSE	2200
1943	2	"5"	112841851	"[NA]"	"[NA]"	1	"APC"	NA	2200
1945	1	"3"	179198873	"[179198873]"	"[0]"	1	"PIK3CA"	TRUE	2202
1945	2	"3"	179198873	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2202
1947	2	"5"	112821917	"[112821917]"	"[0]"	1	"APC"	FALSE	2203
1947	1	"5"	112821917	"[NA]"	"[NA]"	1	"APC"	NA	2203
1949	2	"5"	112842035	"[112842035]"	"[0]"	1	"APC"	TRUE	2208
1949	1	"5"	112842035	"[NA]"	"[NA]"	1	"APC"	NA	2208
1951	2	"5"	112839468	"[112839468]"	"[0]"	1	"APC"	TRUE	2212
1951	1	"5"	112839468	"[NA]"	"[NA]"	1	"APC"	NA	2212
1953	1	"5"	112838246	"[112838246]"	"[0]"	1	"APC"	TRUE	2214
1953	2	"5"	112838246	"[NA]"	"[NA]"	1	"APC"	NA	2214
1955	1	"5"	112766396	"[112766396]"	"[0]"	1	"APC"	TRUE	2215
1955	2	"5"	112766396	"[NA]"	"[NA]"	1	"APC"	NA	2215
1957	2	"3"	179219662	"[179219662]"	"[0]"	1	"PIK3CA"	FALSE	2218
1957	1	"3"	179219662	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2218
1959	1	"5"	112841605	"[112841605]"	"[0]"	1	"APC"	FALSE	2219
1959	2	"5"	112841605	"[NA]"	"[NA]"	1	"APC"	NA	2219
1961	1	"12"	25225695	"[25225695, 25225793]"	"[0, 98]"	2	"KRAS"	TRUE	1
1961	2	"12"	25225695	"[NA]"	"[NA]"	1	"KRAS"	NA	1
1963	1	"5"	112843318	"[112843318]"	"[0]"	1	"APC"	FALSE	2223
1963	2	"5"	112843318	"[NA]"	"[NA]"	1	"APC"	NA	2223
1965	1	"5"	112841095	"[112841095]"	"[0]"	1	"APC"	TRUE	2224
1965	2	"5"	112841095	"[NA]"	"[NA]"	1	"APC"	NA	2224
1967	1	"5"	112842872	"[112842872]"	"[0]"	1	"APC"	TRUE	2228
1967	2	"5"	112842872	"[NA]"	"[NA]"	1	"APC"	NA	2228
1969	1	"3"	179219201	"[179219201]"	"[0]"	1	"PIK3CA"	TRUE	2229
1969	2	"3"	179219201	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2229
1971	2	"5"	112821901	"[112821901]"	"[0]"	1	"APC"	TRUE	2230
1971	1	"5"	112821901	"[NA]"	"[NA]"	1	"APC"	NA	2230
1973	1	"5"	112835093	"[112835093]"	"[0]"	1	"APC"	TRUE	2232
1973	2	"5"	112835093	"[NA]"	"[NA]"	1	"APC"	NA	2232
1975	2	"5"	112843691	"[112843691]"	"[0]"	1	"APC"	TRUE	2235
1975	1	"5"	112843691	"[NA]"	"[NA]"	1	"APC"	NA	2235
1977	1	"5"	112838842	"[112838842]"	"[0]"	1	"APC"	FALSE	2239
1977	2	"5"	112838842	"[NA]"	"[NA]"	1	"APC"	NA	2239
1979	1	"5"	112840118	"[112840118]"	"[0]"	1	"APC"	FALSE	2243
1979	2	"5"	112840118	"[NA]"	"[NA]"	1	"APC"	NA	2243
1981	2	"17"	7675170	"[7675170]"	"[0]"	1	"TP53"	TRUE	2244
1981	1	"17"	7675170	"[NA]"	"[NA]"	1	"TP53"	NA	2244
1983	2	"3"	179224114	"[179224114]"	"[0]"	1	"PIK3CA"	TRUE	2246
1983	1	"3"	179224114	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2246
1985	2	"5"	112819259	"[112819259]"	"[0]"	1	"APC"	FALSE	2250
1985	1	"5"	112819259	"[NA]"	"[NA]"	1	"APC"	NA	2250
1987	1	"5"	112841334	"[112841334]"	"[0]"	1	"APC"	FALSE	2252
1987	2	"5"	112841334	"[NA]"	"[NA]"	1	"APC"	NA	2252
1989	1	"5"	112767370	"[112767370]"	"[0]"	1	"APC"	TRUE	2254
1989	2	"5"	112767370	"[NA]"	"[NA]"	1	"APC"	NA	2254
1991	2	"5"	112838200	"[112838200]"	"[0]"	1	"APC"	FALSE	2255
1991	1	"5"	112838200	"[NA]"	"[NA]"	1	"APC"	NA	2255
1993	1	"5"	112840226	"[112840226]"	"[0]"	1	"APC"	TRUE	2260
1993	2	"5"	112840226	"[NA]"	"[NA]"	1	"APC"	NA	2260
1995	2	"5"	112838125	"[112838125]"	"[0]"	1	"APC"	FALSE	2262
1995	1	"5"	112838125	"[NA]"	"[NA]"	1	"APC"	NA	2262
1997	1	"3"	179199791	"[179199791]"	"[0]"	1	"PIK3CA"	FALSE	2266
1997	2	"3"	179199791	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2266
1999	2	"5"	112841714	"[112841714]"	"[0]"	1	"APC"	FALSE	2267
1999	1	"5"	112841714	"[NA]"	"[NA]"	1	"APC"	NA	2267
2001	2	"5"	112841714	"[112841714, 112844229]"	"[0, 2515]"	2	"APC"	FALSE	2267
2001	1	"5"	112841714	"[NA]"	"[NA]"	1	"APC"	NA	2267
2003	2	"3"	179198971	"[179198971]"	"[0]"	1	"PIK3CA"	TRUE	2274
2003	1	"3"	179198971	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2274
2005	1	"3"	179226631	"[179226631]"	"[0]"	1	"PIK3CA"	FALSE	2276
2005	2	"3"	179226631	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2276
2007	1	"17"	7676146	"[7676146]"	"[0]"	1	"TP53"	TRUE	2278
2007	2	"17"	7676146	"[NA]"	"[NA]"	1	"TP53"	NA	2278
2009	1	"5"	112819183	"[112819183]"	"[0]"	1	"APC"	TRUE	2280
2009	2	"5"	112819183	"[NA]"	"[NA]"	1	"APC"	NA	2280
2011	2	"5"	112821939	"[112821939]"	"[0]"	1	"APC"	TRUE	2281
2011	1	"5"	112821939	"[NA]"	"[NA]"	1	"APC"	NA	2281
2013	2	"5"	112841030	"[112841030]"	"[0]"	1	"APC"	FALSE	2282
2013	1	"5"	112841030	"[NA]"	"[NA]"	1	"APC"	NA	2282
2015	2	"5"	112801284	"[112801284]"	"[0]"	1	"APC"	FALSE	2284
2015	1	"5"	112801284	"[NA]"	"[NA]"	1	"APC"	NA	2284
