"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
179221037	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112815558	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7673539	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179229363	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179230258	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838481	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838684	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7670672	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840782	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112837910	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179199067	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179201530	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0.0102040816326531	0.00208333333333333	0.204166666666667
179201303	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179199759	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112780815	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179199018	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839662	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839639	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7673575	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843724	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843534	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843713	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179199787	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840817	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838306	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112827183	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843060	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843065	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112821947	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179220032	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838151	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112841865	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112841562	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842062	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7673762	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
25227255	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842115	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112841731	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7676102	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7674956	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112754999	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842817	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179234244	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112792495	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112766355	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839311	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179209693	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112835122	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112792504	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112837842	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840602	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842384	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843749	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112841950	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179203594	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843935	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7676254	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179234170	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179199842	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179203626	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179210529	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843335	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838176	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838001	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179201329	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112837610	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838698	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842519	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179230097	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179229413	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838073	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112815519	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112819143	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179229364	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112821974	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840151	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842251	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112837709	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179221050	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112835093	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112834981	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179234178	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7676149	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7676521	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842673	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112835098	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179210471	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839814	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7669675	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112819175	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838179	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112837937	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112835156	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179218216	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179224750	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842845	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839304	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112841215	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843898	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838733	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7675228	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839779	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179221031	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179210552	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112837940	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112838767	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112841533	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112819001	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179219725	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842059	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112837832	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843828	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112828957	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179229405	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112819125	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112834956	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842850	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112839314	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838638	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179218250	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
179199006	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112841548	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112840441	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179198847	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179234264	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112843699	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112843939	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839506	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843541	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179210281	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7674900	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840014	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179234150	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112844064	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112827177	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839146	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112841486	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
7675087	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843859	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
25225646	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112828926	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112841007	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179221052	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179224762	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112842590	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112839914	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
179198991	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112835121	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112837834	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112819205	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839184	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112827236	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7673567	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842302	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7674957	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840057	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842475	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179234147	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7674254	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179224743	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112819138	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112841147	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112841021	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179230228	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179230054	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838625	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179198929	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840577	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179199140	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179198890	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838910	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179203584	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112840964	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
25227323	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842353	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842880	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112834979	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
179204535	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112835155	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
179230252	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112843192	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842246	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112754961	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7676206	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838367	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179219719	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840708	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839871	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842495	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112792508	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112754968	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112841263	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112754935	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112835067	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842818	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838092	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112838639	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840689	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840287	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179199895	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179201484	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179224140	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112780817	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
25225738	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112844073	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843587	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843068	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0.0102040816326531	0.00208333333333333	0.204166666666667
112755009	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839839	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839229	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112780829	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179218214	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179234095	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112827945	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
179219207	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112841020	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179234189	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
179203739	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
25245288	12	"KRAS"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112843387	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112843679	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
179234305	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843701	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179218296	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112841660	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7669668	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112754966	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179203551	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112767260	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
179230045	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112842839	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7669663	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
