"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112839544	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112840605	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7675211	17	"TP53"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112828955	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841584	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112837727	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179210316	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
179201317	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112819112	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839799	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112780814	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
25245371	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839022	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843020	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7673754	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7673808	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843001	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7673711	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
25209835	12	"KRAS"	0.2	0.389392527323562	0.704098046725393	1.80819609345079	0.5	0.627314814814815	1.25462962962963
112840463	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0.5	0.00231481481481481	0.00462962962962963
112838581	5	"APC"	0.2	0.0198602427363001	0.00827269245499808	0.416545384909996	0	0	0
179230351	3	"PIK3CA"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
112837976	5	"APC"	0.2	0.00754432289701999	0.00306396016851781	0.406127920337036	0.5	0.0115740740740741	0.0231481481481481
112843756	5	"APC"	0.2	0.00754432289701999	0.00306396016851781	0.406127920337036	0.5	0.0115740740740741	0.0231481481481481
112843768	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
179203643	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0231481481481481	0.0462962962962963
112839322	5	"APC"	0.2	0.00680015111446921	0.00275756415166603	0.405515128303332	0	0	0
112839856	5	"APC"	0.2	0.00455407969639469	0.00183837610111069	0.403676752202221	0	0	0
112841328	5	"APC"	0.2	0.00754432289701999	0.00306396016851781	0.406127920337036	0	0	0
112837586	5	"APC"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
112843164	5	"APC"	0.2	0.00455407969639469	0.00183837610111069	0.403676752202221	0.5	0.00231481481481481	0.00462962962962963
112767257	5	"APC"	0.2	0.006053726825577	0.00245116813481425	0.404902336269628	0	0	0
112842645	5	"APC"	0.2	0.00828625235404896	0.00337035618536959	0.406740712370739	0.5	0.00694444444444444	0.0138888888888889
112780822	5	"APC"	0.2	0.00828625235404896	0.00337035618536959	0.406740712370739	0.5	0.00694444444444444	0.0138888888888889
112838096	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
112838587	5	"APC"	0.2	0.0170181280059194	0.00704710838759096	0.414094216775182	0	0	0
112842411	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
179201369	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0277777777777778	0.0555555555555556
179234262	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0277777777777778	0.0555555555555556
179198935	3	"PIK3CA"	0.2	0.00754432289701999	0.00306396016851781	0.406127920337036	0	0	0
112838839	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
179204568	3	"PIK3CA"	0.2	0.0219699743683632	0.00919188050555343	0.418383761011107	0	0	0
112843944	5	"APC"	0.2	0.00754432289701999	0.00306396016851781	0.406127920337036	0	0	0
179234268	3	"PIK3CA"	0.2	0.006053726825577	0.00245116813481425	0.404902336269628	0.5	0.0185185185185185	0.037037037037037
179209659	3	"PIK3CA"	0.2	0.00754432289701999	0.00306396016851781	0.406127920337036	0	0	0
112839826	5	"APC"	0.2	0.0119626168224299	0.0049023362696285	0.409804672539257	0	0	0
112841210	5	"APC"	0.2	0.006053726825577	0.00245116813481425	0.404902336269628	0	0	0
179221044	3	"PIK3CA"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
112828963	5	"APC"	0.2	0.0177318064277798	0.00735350440444274	0.414707008808885	0	0	0
179224754	3	"PIK3CA"	0.2	0.0233661920408908	0.00980467253925699	0.419609345078514	0.5	0.00925925925925926	0.0185185185185185
112837673	5	"APC"	0.2	0.0233661920408908	0.00980467253925699	0.419609345078514	0.5	0.00925925925925926	0.0185185185185185
112842317	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
179219209	3	"PIK3CA"	0.2	0.00530503978779841	0.00214477211796247	0.404289544235925	0	0	0
7673535	17	"TP53"	0.2	0	0	0.4	0.5	0.00462962962962963	0.00925925925925926
112838450	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112841890	5	"APC"	0.2	0.00976342470897484	0.00398314821907315	0.407966296438146	0	0	0
179220988	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.037037037037037	0.0740740740740741
7675113	17	"TP53"	0.2	0.00455407969639469	0.00183837610111069	0.403676752202221	0.5	0.0115740740740741	0.0231481481481481
112827195	5	"APC"	0.2	0.00902594960511471	0.00367675220222137	0.407353504404443	0	0	0
7676544	17	"TP53"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
179199091	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0972222222222222	0.194444444444444
112837957	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
7674931	17	"TP53"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0.5	0.0324074074074074	0.0648148148148148
179199742	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0324074074074074	0.0648148148148148
112837745	5	"APC"	0.2	0.00530503978779841	0.00214477211796247	0.404289544235925	0	0	0
112840280	5	"APC"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
112840152	5	"APC"	0.2	0.00455407969639469	0.00183837610111069	0.403676752202221	0	0	0
112840870	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
112841720	5	"APC"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
112839060	5	"APC"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
112754930	5	"APC"	0.2	0.00455407969639469	0.00183837610111069	0.403676752202221	0	0	0
112840509	5	"APC"	0.2	0.0126913027248974	0.00520873228648028	0.41041746457296	0	0	0
179201485	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0833333333333333	0.166666666666667
112837596	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0.5	0.00462962962962963	0.00925925925925926
112841193	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
112838198	5	"APC"	0.2	0.010498687664042	0.00428954423592493	0.40857908847185	0	0	0
179219697	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.00925925925925926	0.0185185185185185
179201475	3	"PIK3CA"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
112842354	5	"APC"	0.2	0.0155844155844156	0.0064343163538874	0.412868632707775	0	0	0
112827185	5	"APC"	0.2	0.0219699743683632	0.00919188050555343	0.418383761011107	0	0	0
112843567	5	"APC"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
25225697	12	"KRAS"	0.2	0.006053726825577	0.00245116813481425	0.404902336269628	0	0	0
25209833	12	"KRAS"	0.2	0.006053726825577	0.00245116813481425	0.404902336269628	0	0	0
112842605	5	"APC"	0.2	0.006053726825577	0.00245116813481425	0.404902336269628	0	0	0
179224167	3	"PIK3CA"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112838174	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
179203615	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0115740740740741	0.0231481481481481
179220033	3	"PIK3CA"	0.2	0.0184433788270011	0.00765990042129452	0.415319800842589	0	0	0
112818986	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
112842141	5	"APC"	0.2	0.0141421659843692	0.00582152432018384	0.411643048640368	0	0	0
7673830	17	"TP53"	0.2	0.0141421659843692	0.00582152432018384	0.411643048640368	0	0	0
179230329	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0185185185185185	0.037037037037037
112838119	5	"APC"	0.2	0.00754432289701999	0.00306396016851781	0.406127920337036	0	0	0
179203647	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0185185185185185	0.037037037037037
112840457	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
112839879	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
25225690	12	"KRAS"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112754979	5	"APC"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
112792496	5	"APC"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
112754972	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
179199834	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0138888888888889	0.0277777777777778
179219222	3	"PIK3CA"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
112843783	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112835133	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
112827936	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112839320	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0.5	0.0185185185185185	0.037037037037037
112838572	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
179218328	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0810185185185185	0.162037037037037
25209845	12	"KRAS"	0.2	0.006053726825577	0.00245116813481425	0.404902336269628	0	0	0
112839240	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112839367	5	"APC"	0.2	0	0	0.4	0.5	0.00694444444444444	0.0138888888888889
7676079	17	"TP53"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
25225634	12	"KRAS"	0.2	0.00976342470897484	0.00398314821907315	0.407966296438146	0	0	0
112841214	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112841661	5	"APC"	0.2	0.010498687664042	0.00428954423592493	0.40857908847185	0	0	0
112819027	5	"APC"	0.2	0.00754432289701999	0.00306396016851781	0.406127920337036	0	0	0
112839557	5	"APC"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
179209645	3	"PIK3CA"	0.2	0.00455407969639469	0.00183837610111069	0.403676752202221	0	0	0
112841057	5	"APC"	0.2	0.00754432289701999	0.00306396016851781	0.406127920337036	0	0	0
179219595	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0162037037037037	0.0324074074074074
112843605	5	"APC"	0.2	0.00754432289701999	0.00306396016851781	0.406127920337036	0	0	0
179230077	3	"PIK3CA"	0.2	0.006053726825577	0.00245116813481425	0.404902336269628	0.5	0.00231481481481481	0.00462962962962963
179201394	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0324074074074074	0.0648148148148148
112754977	5	"APC"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
7676211	17	"TP53"	0.2	0	0	0.4	0.5	0.0324074074074074	0.0648148148148148
112838649	5	"APC"	0.2	0.0126913027248974	0.00520873228648028	0.41041746457296	0	0	0
179210272	3	"PIK3CA"	0.2	0.00680015111446921	0.00275756415166603	0.405515128303332	0	0	0
179234205	3	"PIK3CA"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
112840493	5	"APC"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
112819152	5	"APC"	0.2	0.0148643626904497	0.00612792033703562	0.412255840674071	0.5	0.00462962962962963	0.00925925925925926
112828940	5	"APC"	0.2	0	0	0.4	0.5	0.0115740740740741	0.0231481481481481
25227328	12	"KRAS"	0.2	0.00680015111446921	0.00275756415166603	0.405515128303332	0.5	0.00462962962962963	0.00925925925925926
179230014	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.00462962962962963	0.00925925925925926
112841953	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112839297	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112828971	5	"APC"	0.2	0.00754432289701999	0.00306396016851781	0.406127920337036	0	0	0
25227388	12	"KRAS"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
7676249	17	"TP53"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
112767218	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
112775677	5	"APC"	0.2	0.00754432289701999	0.00306396016851781	0.406127920337036	0.5	0.00462962962962963	0.00925925925925926
112840443	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
7676393	17	"TP53"	0.2	0	0	0.4	0.5	0.00231481481481481	0.00462962962962963
112841436	5	"APC"	0.2	0.00902594960511471	0.00367675220222137	0.407353504404443	0	0	0
112767329	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
179226008	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.00462962962962963	0.00925925925925926
112840769	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112838707	5	"APC"	0.2	0	0	0.4	0.5	0.0532407407407407	0.106481481481481
112838678	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
112766335	5	"APC"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
112837853	5	"APC"	0.2	0.00530503978779841	0.00214477211796247	0.404289544235925	0	0	0
179230257	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.00925925925925926	0.0185185185185185
7670681	17	"TP53"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
112838929	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112819095	5	"APC"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
112843445	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
179220985	3	"PIK3CA"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
112841662	5	"APC"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
179210235	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0138888888888889	0.0277777777777778
25227369	12	"KRAS"	0.2	0.0134178158777488	0.00551512830333206	0.411030256606664	0	0	0
112840564	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
179201359	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0162037037037037	0.0324074074074074
25245328	12	"KRAS"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0.5	0.0277777777777778	0.0555555555555556
179230241	3	"PIK3CA"	0.2	0.00455407969639469	0.00183837610111069	0.403676752202221	0	0	0
112801351	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
112821958	5	"APC"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
7673536	17	"TP53"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
112841100	5	"APC"	0.2	0.00530503978779841	0.00214477211796247	0.404289544235925	0	0	0
179234253	3	"PIK3CA"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
112841936	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
25227271	12	"KRAS"	0.2	0.006053726825577	0.00245116813481425	0.404902336269628	0	0	0
179218302	3	"PIK3CA"	0.2	0.00530503978779841	0.00214477211796247	0.404289544235925	0.5	0.00462962962962963	0.00925925925925926
179210334	3	"PIK3CA"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112838734	5	"APC"	0.2	0.00455407969639469	0.00183837610111069	0.403676752202221	0	0	0
179218229	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0277777777777778	0.0555555555555556
112837908	5	"APC"	0.2	0.00455407969639469	0.00183837610111069	0.403676752202221	0	0	0
25245359	12	"KRAS"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
7676569	17	"TP53"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
112843566	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112841640	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112841749	5	"APC"	0.2	0.00754432289701999	0.00306396016851781	0.406127920337036	0	0	0
112840538	5	"APC"	0.2	0.006053726825577	0.00245116813481425	0.404902336269628	0	0	0
25245334	12	"KRAS"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
112839235	5	"APC"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
112843630	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112839155	5	"APC"	0.2	0.00902594960511471	0.00367675220222137	0.407353504404443	0	0	0
112840992	5	"APC"	0.2	0.00680015111446921	0.00275756415166603	0.405515128303332	0	0	0
112838325	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112766374	5	"APC"	0.2	0.00530503978779841	0.00214477211796247	0.404289544235925	0	0	0
112819246	5	"APC"	0.2	0.006053726825577	0.00245116813481425	0.404902336269628	0	0	0
179225966	3	"PIK3CA"	0.2	0.00530503978779841	0.00214477211796247	0.404289544235925	0.5	0.00462962962962963	0.00925925925925926
112841935	5	"APC"	0.2	0.006053726825577	0.00245116813481425	0.404902336269628	0	0	0
25227372	12	"KRAS"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
112841842	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
112840403	5	"APC"	0.2	0	0	0.4	0.5	0.0115740740740741	0.0231481481481481
112841631	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
25227408	12	"KRAS"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
112842397	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
112819204	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
112780895	5	"APC"	0.2	0	0	0.4	0.5	0.0185185185185185	0.037037037037037
112840794	5	"APC"	0.2	0.00530503978779841	0.00214477211796247	0.404289544235925	0	0	0
112840233	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112843240	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
179219961	3	"PIK3CA"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
25225650	12	"KRAS"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
112841602	5	"APC"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
112819305	5	"APC"	0.2	0	0	0.4	0.5	0.0324074074074074	0.0648148148148148
179199870	3	"PIK3CA"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
112842392	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
112841770	5	"APC"	0.2	0.00455407969639469	0.00183837610111069	0.403676752202221	0	0	0
179203570	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0185185185185185	0.037037037037037
112840097	5	"APC"	0.2	0	0	0.4	0.5	0.0393518518518519	0.0787037037037037
25227251	12	"KRAS"	0.2	0.00455407969639469	0.00183837610111069	0.403676752202221	0	0	0
179219196	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.0324074074074074	0.0648148148148148
112767338	5	"APC"	0.2	0.010498687664042	0.00428954423592493	0.40857908847185	0	0	0
112842672	5	"APC"	0.2	0.00304529881994671	0.00122558406740712	0.402451168134814	0	0	0
112838666	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
112840361	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
112841982	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
112780894	5	"APC"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
112837790	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
112792468	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
179234168	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.00462962962962963	0.00925925925925926
112838181	5	"APC"	0.2	0	0	0.4	0.5	0.00462962962962963	0.00925925925925926
25209880	12	"KRAS"	0.2	0.00828625235404896	0.00337035618536959	0.406740712370739	0	0	0
112841596	5	"APC"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0	0	0
112840270	5	"APC"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
179201489	3	"PIK3CA"	0.2	0	0	0.4	0.5	0.00925925925925926	0.0185185185185185
112837781	5	"APC"	0.2	0.00152730049637266	0.000612792033703562	0.401225584067407	0	0	0
179224721	3	"PIK3CA"	0.2	0.00228745711017918	0.000919188050555343	0.401838376101111	0	0	0
179234123	3	"PIK3CA"	0.2	0.00455407969639469	0.00183837610111069	0.403676752202221	0	0	0
112841639	5	"APC"	0.2	0.00455407969639469	0.00183837610111069	0.403676752202221	0	0	0
112837962	5	"APC"	0.2	0.000764818355640536	0.000306396016851781	0.400612792033703	0	0	0
112767294	5	"APC"	0.2	0.00380083618396047	0.0015319800842589	0.403063960168518	0.5	0.00462962962962963	0.00925925925925926
