"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1313	1	"5"	112827946	"[112827946]"	"[0]"	1	"APC"	TRUE	662
1313	2	"5"	112827946	"[NA]"	"[NA]"	1	"APC"	NA	662
1315	2	"5"	112843081	"[112843081]"	"[0]"	1	"APC"	TRUE	663
1315	1	"5"	112843081	"[NA]"	"[NA]"	1	"APC"	NA	663
1317	1	"3"	179210322	"[179210322]"	"[0]"	1	"PIK3CA"	TRUE	664
1317	2	"3"	179210322	"[NA]"	"[NA]"	1	"PIK3CA"	NA	664
1319	2	"5"	112838355	"[112838355]"	"[0]"	1	"APC"	TRUE	665
1319	1	"5"	112838355	"[NA]"	"[NA]"	1	"APC"	NA	665
1321	1	"3"	179229351	"[179229351]"	"[0]"	1	"PIK3CA"	FALSE	666
1321	2	"3"	179229351	"[NA]"	"[NA]"	1	"PIK3CA"	NA	666
1323	2	"5"	112841989	"[112841989]"	"[0]"	1	"APC"	FALSE	667
1323	1	"5"	112841989	"[NA]"	"[NA]"	1	"APC"	NA	667
1325	1	"17"	7670631	"[7670631]"	"[0]"	1	"TP53"	TRUE	668
1325	2	"17"	7670631	"[NA]"	"[NA]"	1	"TP53"	NA	668
1327	1	"5"	112838324	"[112838324]"	"[0]"	1	"APC"	FALSE	669
1327	2	"5"	112838324	"[NA]"	"[NA]"	1	"APC"	NA	669
1329	2	"3"	179210444	"[179210444]"	"[0]"	1	"PIK3CA"	FALSE	670
1329	1	"3"	179210444	"[NA]"	"[NA]"	1	"PIK3CA"	NA	670
1331	2	"5"	112843762	"[112843762]"	"[0]"	1	"APC"	TRUE	671
1331	1	"5"	112843762	"[NA]"	"[NA]"	1	"APC"	NA	671
1333	1	"5"	112843395	"[112843395]"	"[0]"	1	"APC"	FALSE	672
1333	2	"5"	112843395	"[NA]"	"[NA]"	1	"APC"	NA	672
1335	2	"3"	179219690	"[179219690]"	"[0]"	1	"PIK3CA"	TRUE	673
1335	1	"3"	179219690	"[NA]"	"[NA]"	1	"PIK3CA"	NA	673
1337	2	"5"	112840442	"[112840442]"	"[0]"	1	"APC"	FALSE	674
1337	1	"5"	112840442	"[NA]"	"[NA]"	1	"APC"	NA	674
1339	2	"5"	112754948	"[112754948]"	"[0]"	1	"APC"	FALSE	675
1339	1	"5"	112754948	"[NA]"	"[NA]"	1	"APC"	NA	675
1341	2	"5"	112835031	"[112835031]"	"[0]"	1	"APC"	FALSE	676
1341	1	"5"	112835031	"[NA]"	"[NA]"	1	"APC"	NA	676
1343	2	"5"	112843337	"[112843337]"	"[0]"	1	"APC"	TRUE	677
1343	1	"5"	112843337	"[NA]"	"[NA]"	1	"APC"	NA	677
1345	2	"5"	112840874	"[112840874]"	"[0]"	1	"APC"	TRUE	678
1345	1	"5"	112840874	"[NA]"	"[NA]"	1	"APC"	NA	678
1347	1	"5"	112842365	"[112842365]"	"[0]"	1	"APC"	FALSE	679
1347	2	"5"	112842365	"[NA]"	"[NA]"	1	"APC"	NA	679
1349	1	"5"	112841714	"[112841714]"	"[0]"	1	"APC"	FALSE	680
1349	2	"5"	112841714	"[NA]"	"[NA]"	1	"APC"	NA	680
1351	2	"17"	7674184	"[7674184]"	"[0]"	1	"TP53"	TRUE	681
1351	1	"17"	7674184	"[NA]"	"[NA]"	1	"TP53"	NA	681
1353	1	"5"	112821978	"[112821978]"	"[0]"	1	"APC"	FALSE	682
1353	2	"5"	112821978	"[NA]"	"[NA]"	1	"APC"	NA	682
1355	1	"5"	112843343	"[112843343]"	"[0]"	1	"APC"	TRUE	683
1355	2	"5"	112843343	"[NA]"	"[NA]"	1	"APC"	NA	683
1357	2	"5"	112842175	"[112842175]"	"[0]"	1	"APC"	FALSE	684
1357	1	"5"	112842175	"[NA]"	"[NA]"	1	"APC"	NA	684
1359	1	"5"	112839409	"[112839409]"	"[0]"	1	"APC"	TRUE	685
1359	2	"5"	112839409	"[NA]"	"[NA]"	1	"APC"	NA	685
1361	2	"17"	7674891	"[7674891]"	"[0]"	1	"TP53"	TRUE	686
1361	1	"17"	7674891	"[NA]"	"[NA]"	1	"TP53"	NA	686
1363	2	"5"	112838830	"[112838830]"	"[0]"	1	"APC"	FALSE	687
1363	1	"5"	112838830	"[NA]"	"[NA]"	1	"APC"	NA	687
1365	2	"5"	112838428	"[112838428]"	"[0]"	1	"APC"	FALSE	688
1365	1	"5"	112838428	"[NA]"	"[NA]"	1	"APC"	NA	688
1367	1	"3"	179209665	"[179209665]"	"[0]"	1	"PIK3CA"	TRUE	689
1367	2	"3"	179209665	"[NA]"	"[NA]"	1	"PIK3CA"	NA	689
1369	2	"17"	7673727	"[7673727]"	"[0]"	1	"TP53"	FALSE	690
1369	1	"17"	7673727	"[NA]"	"[NA]"	1	"TP53"	NA	690
1371	2	"5"	112841948	"[112841948]"	"[0]"	1	"APC"	TRUE	691
1371	1	"5"	112841948	"[NA]"	"[NA]"	1	"APC"	NA	691
1373	2	"5"	112842711	"[112842711]"	"[0]"	1	"APC"	TRUE	692
1373	1	"5"	112842711	"[NA]"	"[NA]"	1	"APC"	NA	692
1375	2	"3"	179210244	"[179210244]"	"[0]"	1	"PIK3CA"	FALSE	693
1375	1	"3"	179210244	"[NA]"	"[NA]"	1	"PIK3CA"	NA	693
1377	1	"5"	112842239	"[112842239]"	"[0]"	1	"APC"	FALSE	694
1377	2	"5"	112842239	"[NA]"	"[NA]"	1	"APC"	NA	694
1379	1	"5"	112843949	"[112843949]"	"[0]"	1	"APC"	TRUE	695
1379	2	"5"	112843949	"[NA]"	"[NA]"	1	"APC"	NA	695
1381	1	"3"	179226030	"[179226030]"	"[0]"	1	"PIK3CA"	FALSE	696
1381	2	"3"	179226030	"[NA]"	"[NA]"	1	"PIK3CA"	NA	696
1383	1	"5"	112842640	"[112842640]"	"[0]"	1	"APC"	FALSE	697
1383	2	"5"	112842640	"[NA]"	"[NA]"	1	"APC"	NA	697
1385	1	"5"	112843166	"[112843166]"	"[0]"	1	"APC"	FALSE	698
1385	2	"5"	112843166	"[NA]"	"[NA]"	1	"APC"	NA	698
1387	2	"17"	7670653	"[7670653]"	"[0]"	1	"TP53"	TRUE	699
1387	1	"17"	7670653	"[NA]"	"[NA]"	1	"TP53"	NA	699
1389	2	"5"	112843526	"[112843526]"	"[0]"	1	"APC"	FALSE	700
1389	1	"5"	112843526	"[NA]"	"[NA]"	1	"APC"	NA	700
1391	1	"12"	25225722	"[25225722]"	"[0]"	1	"KRAS"	FALSE	701
1391	2	"12"	25225722	"[NA]"	"[NA]"	1	"KRAS"	NA	701
1393	1	"5"	112754956	"[112754956]"	"[0]"	1	"APC"	TRUE	702
1393	2	"5"	112754956	"[NA]"	"[NA]"	1	"APC"	NA	702
1395	2	"3"	179219728	"[179219728]"	"[0]"	1	"PIK3CA"	TRUE	703
1395	1	"3"	179219728	"[NA]"	"[NA]"	1	"PIK3CA"	NA	703
1397	2	"5"	112819258	"[112819258]"	"[0]"	1	"APC"	FALSE	704
1397	1	"5"	112819258	"[NA]"	"[NA]"	1	"APC"	NA	704
1399	2	"5"	112819033	"[112819033]"	"[0]"	1	"APC"	FALSE	705
1399	1	"5"	112819033	"[NA]"	"[NA]"	1	"APC"	NA	705
1401	2	"5"	112837993	"[112837993]"	"[0]"	1	"APC"	TRUE	706
1401	1	"5"	112837993	"[NA]"	"[NA]"	1	"APC"	NA	706
1403	2	"3"	179234315	"[179234315]"	"[0]"	1	"PIK3CA"	FALSE	707
1403	1	"3"	179234315	"[NA]"	"[NA]"	1	"PIK3CA"	NA	707
1405	1	"3"	179199101	"[179199101]"	"[0]"	1	"PIK3CA"	TRUE	708
1405	2	"3"	179199101	"[NA]"	"[NA]"	1	"PIK3CA"	NA	708
1407	1	"5"	112815564	"[112815564]"	"[0]"	1	"APC"	FALSE	709
1407	2	"5"	112815564	"[NA]"	"[NA]"	1	"APC"	NA	709
1409	2	"5"	112828971	"[112828971]"	"[0]"	1	"APC"	TRUE	710
1409	1	"5"	112828971	"[NA]"	"[NA]"	1	"APC"	NA	710
1411	1	"5"	112827225	"[112827225]"	"[0]"	1	"APC"	TRUE	711
1411	2	"5"	112827225	"[NA]"	"[NA]"	1	"APC"	NA	711
1413	2	"17"	7676385	"[7676385]"	"[0]"	1	"TP53"	FALSE	712
1413	1	"17"	7676385	"[NA]"	"[NA]"	1	"TP53"	NA	712
1415	1	"5"	112828872	"[112828872]"	"[0]"	1	"APC"	FALSE	713
1415	2	"5"	112828872	"[NA]"	"[NA]"	1	"APC"	NA	713
1417	1	"3"	179201348	"[179201348]"	"[0]"	1	"PIK3CA"	TRUE	714
1417	2	"3"	179201348	"[NA]"	"[NA]"	1	"PIK3CA"	NA	714
1419	2	"5"	112780830	"[112780830]"	"[0]"	1	"APC"	TRUE	715
1419	1	"5"	112780830	"[NA]"	"[NA]"	1	"APC"	NA	715
1421	2	"5"	112801285	"[112801285]"	"[0]"	1	"APC"	TRUE	716
1421	1	"5"	112801285	"[NA]"	"[NA]"	1	"APC"	NA	716
1423	1	"5"	112842784	"[112842784]"	"[0]"	1	"APC"	TRUE	717
1423	2	"5"	112842784	"[NA]"	"[NA]"	1	"APC"	NA	717
1425	1	"5"	112767374	"[112767374]"	"[0]"	1	"APC"	FALSE	718
1425	2	"5"	112767374	"[NA]"	"[NA]"	1	"APC"	NA	718
1427	1	"5"	112838202	"[112838202]"	"[0]"	1	"APC"	FALSE	719
1427	2	"5"	112838202	"[NA]"	"[NA]"	1	"APC"	NA	719
1429	2	"5"	112840027	"[112840027]"	"[0]"	1	"APC"	FALSE	720
1429	1	"5"	112840027	"[NA]"	"[NA]"	1	"APC"	NA	720
1431	1	"3"	179199164	"[179199164]"	"[0]"	1	"PIK3CA"	TRUE	721
1431	2	"3"	179199164	"[NA]"	"[NA]"	1	"PIK3CA"	NA	721
1433	2	"5"	112819187	"[112819187]"	"[0]"	1	"APC"	FALSE	722
1433	1	"5"	112819187	"[NA]"	"[NA]"	1	"APC"	NA	722
1435	1	"3"	179199813	"[179199813]"	"[0]"	1	"PIK3CA"	TRUE	723
1435	2	"3"	179199813	"[NA]"	"[NA]"	1	"PIK3CA"	NA	723
1437	1	"5"	112843839	"[112843839]"	"[0]"	1	"APC"	FALSE	724
1437	2	"5"	112843839	"[NA]"	"[NA]"	1	"APC"	NA	724
1439	1	"5"	112843737	"[112843737]"	"[0]"	1	"APC"	TRUE	725
1439	2	"5"	112843737	"[NA]"	"[NA]"	1	"APC"	NA	725
1441	1	"3"	179230070	"[179230070]"	"[0]"	1	"PIK3CA"	FALSE	726
1441	2	"3"	179230070	"[NA]"	"[NA]"	1	"PIK3CA"	NA	726
1443	1	"3"	179204525	"[179204525]"	"[0]"	1	"PIK3CA"	FALSE	727
1443	2	"3"	179204525	"[NA]"	"[NA]"	1	"PIK3CA"	NA	727
1445	2	"3"	179201532	"[179201532]"	"[0]"	1	"PIK3CA"	TRUE	728
1445	1	"3"	179201532	"[NA]"	"[NA]"	1	"PIK3CA"	NA	728
1447	2	"5"	112801337	"[112801337]"	"[0]"	1	"APC"	FALSE	729
1447	1	"5"	112801337	"[NA]"	"[NA]"	1	"APC"	NA	729
1449	2	"5"	112834976	"[112834976]"	"[0]"	1	"APC"	TRUE	730
1449	1	"5"	112834976	"[NA]"	"[NA]"	1	"APC"	NA	730
1451	1	"3"	179201529	"[179201529]"	"[0]"	1	"PIK3CA"	FALSE	731
1451	2	"3"	179201529	"[NA]"	"[NA]"	1	"PIK3CA"	NA	731
1453	1	"5"	112827238	"[112827238]"	"[0]"	1	"APC"	TRUE	732
1453	2	"5"	112827238	"[NA]"	"[NA]"	1	"APC"	NA	732
1455	1	"17"	7673597	"[7673597]"	"[0]"	1	"TP53"	TRUE	733
1455	2	"17"	7673597	"[NA]"	"[NA]"	1	"TP53"	NA	733
1457	2	"5"	112842872	"[112842872]"	"[0]"	1	"APC"	TRUE	734
1457	1	"5"	112842872	"[NA]"	"[NA]"	1	"APC"	NA	734
1459	1	"3"	179199840	"[179199840]"	"[0]"	1	"PIK3CA"	FALSE	735
1459	2	"3"	179199840	"[NA]"	"[NA]"	1	"PIK3CA"	NA	735
1461	1	"5"	112842240	"[112842240]"	"[0]"	1	"APC"	TRUE	736
1461	2	"5"	112842240	"[NA]"	"[NA]"	1	"APC"	NA	736
1463	2	"3"	179219725	"[179219725]"	"[0]"	1	"PIK3CA"	FALSE	737
1463	1	"3"	179219725	"[NA]"	"[NA]"	1	"PIK3CA"	NA	737
1465	2	"5"	112840530	"[112840530]"	"[0]"	1	"APC"	TRUE	738
1465	1	"5"	112840530	"[NA]"	"[NA]"	1	"APC"	NA	738
1467	1	"5"	112840859	"[112840859]"	"[0]"	1	"APC"	FALSE	739
1467	2	"5"	112840859	"[NA]"	"[NA]"	1	"APC"	NA	739
1469	1	"5"	112839715	"[112839715]"	"[0]"	1	"APC"	TRUE	740
1469	2	"5"	112839715	"[NA]"	"[NA]"	1	"APC"	NA	740
1471	2	"3"	179219967	"[179219967]"	"[0]"	1	"PIK3CA"	TRUE	741
1471	1	"3"	179219967	"[NA]"	"[NA]"	1	"PIK3CA"	NA	741
1473	2	"5"	112767258	"[112767258]"	"[0]"	1	"APC"	TRUE	742
1473	1	"5"	112767258	"[NA]"	"[NA]"	1	"APC"	NA	742
1475	1	"17"	7676110	"[7676110]"	"[0]"	1	"TP53"	TRUE	743
1475	2	"17"	7676110	"[NA]"	"[NA]"	1	"TP53"	NA	743
1477	1	"5"	112843096	"[112843096]"	"[0]"	1	"APC"	TRUE	744
1477	2	"5"	112843096	"[NA]"	"[NA]"	1	"APC"	NA	744
1479	2	"5"	112838882	"[112838882]"	"[0]"	1	"APC"	TRUE	745
1479	1	"5"	112838882	"[NA]"	"[NA]"	1	"APC"	NA	745
1481	1	"5"	112834971	"[112834971]"	"[0]"	1	"APC"	FALSE	746
1481	2	"5"	112834971	"[NA]"	"[NA]"	1	"APC"	NA	746
1483	2	"5"	112827986	"[112827986]"	"[0]"	1	"APC"	TRUE	747
1483	1	"5"	112827986	"[NA]"	"[NA]"	1	"APC"	NA	747
1485	1	"3"	179229378	"[179229378]"	"[0]"	1	"PIK3CA"	FALSE	748
1485	2	"3"	179229378	"[NA]"	"[NA]"	1	"PIK3CA"	NA	748
1487	2	"5"	112843844	"[112843844]"	"[0]"	1	"APC"	FALSE	749
1487	1	"5"	112843844	"[NA]"	"[NA]"	1	"APC"	NA	749
1489	2	"5"	112837851	"[112837851]"	"[0]"	1	"APC"	TRUE	750
1489	1	"5"	112837851	"[NA]"	"[NA]"	1	"APC"	NA	750
1491	2	"5"	112844094	"[112844094]"	"[0]"	1	"APC"	FALSE	751
1491	1	"5"	112844094	"[NA]"	"[NA]"	1	"APC"	NA	751
1493	2	"3"	179219996	"[179219996]"	"[0]"	1	"PIK3CA"	FALSE	752
1493	1	"3"	179219996	"[NA]"	"[NA]"	1	"PIK3CA"	NA	752
1495	2	"5"	112780803	"[112780803]"	"[0]"	1	"APC"	FALSE	753
1495	1	"5"	112780803	"[NA]"	"[NA]"	1	"APC"	NA	753
1497	2	"17"	7674963	"[7674963]"	"[0]"	1	"TP53"	TRUE	754
1497	1	"17"	7674963	"[NA]"	"[NA]"	1	"TP53"	NA	754
1499	1	"5"	112839939	"[112839939]"	"[0]"	1	"APC"	FALSE	755
1499	2	"5"	112839939	"[NA]"	"[NA]"	1	"APC"	NA	755
1501	1	"5"	112843498	"[112843498]"	"[0]"	1	"APC"	FALSE	756
1501	2	"5"	112843498	"[NA]"	"[NA]"	1	"APC"	NA	756
1503	2	"5"	112840494	"[112840494]"	"[0]"	1	"APC"	TRUE	757
1503	1	"5"	112840494	"[NA]"	"[NA]"	1	"APC"	NA	757
1505	2	"5"	112838302	"[112838302]"	"[0]"	1	"APC"	TRUE	758
1505	1	"5"	112838302	"[NA]"	"[NA]"	1	"APC"	NA	758
1507	1	"5"	112780842	"[112780842]"	"[0]"	1	"APC"	FALSE	759
1507	2	"5"	112780842	"[NA]"	"[NA]"	1	"APC"	NA	759
1509	2	"5"	112842386	"[112842386]"	"[0]"	1	"APC"	TRUE	760
1509	1	"5"	112842386	"[NA]"	"[NA]"	1	"APC"	NA	760
1511	2	"5"	112841029	"[112841029]"	"[0]"	1	"APC"	TRUE	761
1511	1	"5"	112841029	"[NA]"	"[NA]"	1	"APC"	NA	761
1513	2	"12"	25227308	"[25227308]"	"[0]"	1	"KRAS"	TRUE	762
1513	1	"12"	25227308	"[NA]"	"[NA]"	1	"KRAS"	NA	762
1515	2	"5"	112842147	"[112842147]"	"[0]"	1	"APC"	TRUE	763
1515	1	"5"	112842147	"[NA]"	"[NA]"	1	"APC"	NA	763
1517	2	"17"	7670649	"[7670649]"	"[0]"	1	"TP53"	TRUE	764
1517	1	"17"	7670649	"[NA]"	"[NA]"	1	"TP53"	NA	764
1519	1	"12"	25209820	"[25209820]"	"[0]"	1	"KRAS"	FALSE	765
1519	2	"12"	25209820	"[NA]"	"[NA]"	1	"KRAS"	NA	765
1521	2	"5"	112842117	"[112842117]"	"[0]"	1	"APC"	TRUE	766
1521	1	"5"	112842117	"[NA]"	"[NA]"	1	"APC"	NA	766
1523	1	"5"	112767278	"[112767278]"	"[0]"	1	"APC"	FALSE	767
1523	2	"5"	112767278	"[NA]"	"[NA]"	1	"APC"	NA	767
1525	1	"5"	112842535	"[112842535]"	"[0]"	1	"APC"	TRUE	768
1525	2	"5"	112842535	"[NA]"	"[NA]"	1	"APC"	NA	768
1527	1	"17"	7674281	"[7674281]"	"[0]"	1	"TP53"	TRUE	769
1527	2	"17"	7674281	"[NA]"	"[NA]"	1	"TP53"	NA	769
1529	2	"5"	112842269	"[112842269]"	"[0]"	1	"APC"	FALSE	770
1529	1	"5"	112842269	"[NA]"	"[NA]"	1	"APC"	NA	770
1531	1	"3"	179199092	"[179199092]"	"[0]"	1	"PIK3CA"	FALSE	771
1531	2	"3"	179199092	"[NA]"	"[NA]"	1	"PIK3CA"	NA	771
1533	1	"3"	179230336	"[179230336]"	"[0]"	1	"PIK3CA"	FALSE	772
1533	2	"3"	179230336	"[NA]"	"[NA]"	1	"PIK3CA"	NA	772
1535	2	"5"	112767328	"[112767328]"	"[0]"	1	"APC"	TRUE	773
1535	1	"5"	112767328	"[NA]"	"[NA]"	1	"APC"	NA	773
1537	2	"5"	112792464	"[112792464]"	"[0]"	1	"APC"	FALSE	774
1537	1	"5"	112792464	"[NA]"	"[NA]"	1	"APC"	NA	774
1539	1	"5"	112843167	"[112843167]"	"[0]"	1	"APC"	FALSE	775
1539	2	"5"	112843167	"[NA]"	"[NA]"	1	"APC"	NA	775
1541	1	"3"	179219617	"[179219617]"	"[0]"	1	"PIK3CA"	FALSE	776
1541	2	"3"	179219617	"[NA]"	"[NA]"	1	"PIK3CA"	NA	776
1543	1	"5"	112827948	"[112827948]"	"[0]"	1	"APC"	TRUE	777
1543	2	"5"	112827948	"[NA]"	"[NA]"	1	"APC"	NA	777
1545	2	"5"	112827170	"[112827170]"	"[0]"	1	"APC"	FALSE	778
1545	1	"5"	112827170	"[NA]"	"[NA]"	1	"APC"	NA	778
1547	2	"3"	179199861	"[179199861]"	"[0]"	1	"PIK3CA"	FALSE	779
1547	1	"3"	179199861	"[NA]"	"[NA]"	1	"PIK3CA"	NA	779
1549	2	"3"	179234293	"[179234293]"	"[0]"	1	"PIK3CA"	TRUE	780
1549	1	"3"	179234293	"[NA]"	"[NA]"	1	"PIK3CA"	NA	780
1551	2	"5"	112840790	"[112840790]"	"[0]"	1	"APC"	TRUE	781
1551	1	"5"	112840790	"[NA]"	"[NA]"	1	"APC"	NA	781
1553	1	"5"	112843408	"[112843408]"	"[0]"	1	"APC"	TRUE	782
1553	2	"5"	112843408	"[NA]"	"[NA]"	1	"APC"	NA	782
1555	1	"5"	112839162	"[112839162]"	"[0]"	1	"APC"	FALSE	783
1555	2	"5"	112839162	"[NA]"	"[NA]"	1	"APC"	NA	783
1557	2	"5"	112841145	"[112841145]"	"[0]"	1	"APC"	FALSE	784
1557	1	"5"	112841145	"[NA]"	"[NA]"	1	"APC"	NA	784
1559	2	"3"	179210331	"[179210331]"	"[0]"	1	"PIK3CA"	FALSE	785
1559	1	"3"	179210331	"[NA]"	"[NA]"	1	"PIK3CA"	NA	785
1561	1	"5"	112844007	"[112844007]"	"[0]"	1	"APC"	TRUE	786
1561	2	"5"	112844007	"[NA]"	"[NA]"	1	"APC"	NA	786
1563	1	"5"	112842779	"[112842779]"	"[0]"	1	"APC"	FALSE	787
1563	2	"5"	112842779	"[NA]"	"[NA]"	1	"APC"	NA	787
1565	1	"3"	179224819	"[179224819]"	"[0]"	1	"PIK3CA"	TRUE	788
1565	2	"3"	179224819	"[NA]"	"[NA]"	1	"PIK3CA"	NA	788
1567	2	"5"	112839712	"[112839712]"	"[0]"	1	"APC"	FALSE	789
1567	1	"5"	112839712	"[NA]"	"[NA]"	1	"APC"	NA	789
1569	1	"3"	179219966	"[179219966]"	"[0]"	1	"PIK3CA"	FALSE	790
1569	2	"3"	179219966	"[NA]"	"[NA]"	1	"PIK3CA"	NA	790
1571	1	"3"	179198954	"[179198954]"	"[0]"	1	"PIK3CA"	TRUE	791
1571	2	"3"	179198954	"[NA]"	"[NA]"	1	"PIK3CA"	NA	791
1573	2	"5"	112827967	"[112827967]"	"[0]"	1	"APC"	TRUE	792
1573	1	"5"	112827967	"[NA]"	"[NA]"	1	"APC"	NA	792
1575	2	"5"	112843271	"[112843271]"	"[0]"	1	"APC"	FALSE	793
1575	1	"5"	112843271	"[NA]"	"[NA]"	1	"APC"	NA	793
1577	1	"5"	112839194	"[112839194]"	"[0]"	1	"APC"	FALSE	794
1577	2	"5"	112839194	"[NA]"	"[NA]"	1	"APC"	NA	794
1579	1	"5"	112838452	"[112838452]"	"[0]"	1	"APC"	TRUE	795
1579	2	"5"	112838452	"[NA]"	"[NA]"	1	"APC"	NA	795
1581	1	"5"	112821941	"[112821941]"	"[0]"	1	"APC"	FALSE	796
1581	2	"5"	112821941	"[NA]"	"[NA]"	1	"APC"	NA	796
1583	2	"5"	112839276	"[112839276]"	"[0]"	1	"APC"	TRUE	797
1583	1	"5"	112839276	"[NA]"	"[NA]"	1	"APC"	NA	797
1585	2	"5"	112839609	"[112839609]"	"[0]"	1	"APC"	TRUE	798
1585	1	"5"	112839609	"[NA]"	"[NA]"	1	"APC"	NA	798
1587	1	"5"	112841601	"[112841601]"	"[0]"	1	"APC"	TRUE	799
1587	2	"5"	112841601	"[NA]"	"[NA]"	1	"APC"	NA	799
1589	2	"17"	7674939	"[7674939]"	"[0]"	1	"TP53"	TRUE	800
1589	1	"17"	7674939	"[NA]"	"[NA]"	1	"TP53"	NA	800
1591	2	"5"	112842030	"[112842030]"	"[0]"	1	"APC"	FALSE	801
1591	1	"5"	112842030	"[NA]"	"[NA]"	1	"APC"	NA	801
1593	2	"5"	112840933	"[112840933]"	"[0]"	1	"APC"	FALSE	802
1593	1	"5"	112840933	"[NA]"	"[NA]"	1	"APC"	NA	802
1595	1	"5"	112840605	"[112840605]"	"[0]"	1	"APC"	TRUE	803
1595	2	"5"	112840605	"[NA]"	"[NA]"	1	"APC"	NA	803
1597	1	"3"	179230230	"[179230230]"	"[0]"	1	"PIK3CA"	TRUE	804
1597	2	"3"	179230230	"[NA]"	"[NA]"	1	"PIK3CA"	NA	804
1599	2	"3"	179203669	"[179203669]"	"[0]"	1	"PIK3CA"	TRUE	805
1599	1	"3"	179203669	"[NA]"	"[NA]"	1	"PIK3CA"	NA	805
1601	1	"3"	179229292	"[179229292]"	"[0]"	1	"PIK3CA"	FALSE	806
1601	2	"3"	179229292	"[NA]"	"[NA]"	1	"PIK3CA"	NA	806
1603	2	"3"	179229309	"[179229309]"	"[0]"	1	"PIK3CA"	FALSE	807
1603	1	"3"	179229309	"[NA]"	"[NA]"	1	"PIK3CA"	NA	807
1605	1	"5"	112835132	"[112835132]"	"[0]"	1	"APC"	FALSE	808
1605	2	"5"	112835132	"[NA]"	"[NA]"	1	"APC"	NA	808
1607	2	"17"	7674965	"[7674965]"	"[0]"	1	"TP53"	TRUE	809
1607	1	"17"	7674965	"[NA]"	"[NA]"	1	"TP53"	NA	809
1609	1	"3"	179234326	"[179234326]"	"[0]"	1	"PIK3CA"	TRUE	810
1609	2	"3"	179234326	"[NA]"	"[NA]"	1	"PIK3CA"	NA	810
1611	2	"5"	112767296	"[112767296]"	"[0]"	1	"APC"	TRUE	811
1611	1	"5"	112767296	"[NA]"	"[NA]"	1	"APC"	NA	811
1613	2	"3"	179224713	"[179224713]"	"[0]"	1	"PIK3CA"	TRUE	812
1613	1	"3"	179224713	"[NA]"	"[NA]"	1	"PIK3CA"	NA	812
1615	2	"5"	112841460	"[112841460]"	"[0]"	1	"APC"	FALSE	813
1615	1	"5"	112841460	"[NA]"	"[NA]"	1	"APC"	NA	813
1617	1	"5"	112835104	"[112835104]"	"[0]"	1	"APC"	TRUE	814
1617	2	"5"	112835104	"[NA]"	"[NA]"	1	"APC"	NA	814
1619	1	"5"	112841392	"[112841392]"	"[0]"	1	"APC"	FALSE	815
1619	2	"5"	112841392	"[NA]"	"[NA]"	1	"APC"	NA	815
1621	2	"5"	112828890	"[112828890]"	"[0]"	1	"APC"	TRUE	816
1621	1	"5"	112828890	"[NA]"	"[NA]"	1	"APC"	NA	816
1623	1	"5"	112827160	"[112827160]"	"[0]"	1	"APC"	TRUE	817
1623	2	"5"	112827160	"[NA]"	"[NA]"	1	"APC"	NA	817
1625	1	"5"	112839879	"[112839879]"	"[0]"	1	"APC"	TRUE	818
1625	2	"5"	112839879	"[NA]"	"[NA]"	1	"APC"	NA	818
1627	2	"12"	25225625	"[25225625]"	"[0]"	1	"KRAS"	TRUE	819
1627	1	"12"	25225625	"[NA]"	"[NA]"	1	"KRAS"	NA	819
1629	1	"3"	179209613	"[179209613]"	"[0]"	1	"PIK3CA"	TRUE	820
1629	2	"3"	179209613	"[NA]"	"[NA]"	1	"PIK3CA"	NA	820
1631	2	"17"	7676121	"[7676121]"	"[0]"	1	"TP53"	TRUE	821
1631	1	"17"	7676121	"[NA]"	"[NA]"	1	"TP53"	NA	821
1633	1	"5"	112840825	"[112840825]"	"[0]"	1	"APC"	FALSE	822
1633	2	"5"	112840825	"[NA]"	"[NA]"	1	"APC"	NA	822
1635	2	"5"	112843160	"[112843160]"	"[0]"	1	"APC"	FALSE	823
1635	1	"5"	112843160	"[NA]"	"[NA]"	1	"APC"	NA	823
1637	1	"3"	179199751	"[179199751]"	"[0]"	1	"PIK3CA"	FALSE	824
1637	2	"3"	179199751	"[NA]"	"[NA]"	1	"PIK3CA"	NA	824
1639	2	"5"	112839742	"[112839742]"	"[0]"	1	"APC"	FALSE	825
1639	1	"5"	112839742	"[NA]"	"[NA]"	1	"APC"	NA	825
1641	1	"3"	179219629	"[179219629]"	"[0]"	1	"PIK3CA"	FALSE	826
1641	2	"3"	179219629	"[NA]"	"[NA]"	1	"PIK3CA"	NA	826
1643	1	"3"	179226019	"[179226019]"	"[0]"	1	"PIK3CA"	TRUE	827
1643	2	"3"	179226019	"[NA]"	"[NA]"	1	"PIK3CA"	NA	827
1645	2	"5"	112840431	"[112840431]"	"[0]"	1	"APC"	FALSE	828
1645	1	"5"	112840431	"[NA]"	"[NA]"	1	"APC"	NA	828
1647	1	"5"	112841706	"[112841706]"	"[0]"	1	"APC"	TRUE	829
1647	2	"5"	112841706	"[NA]"	"[NA]"	1	"APC"	NA	829
1649	2	"5"	112841012	"[112841012]"	"[0]"	1	"APC"	FALSE	830
1649	1	"5"	112841012	"[NA]"	"[NA]"	1	"APC"	NA	830
