Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
5	28	57	2	2	3	3.73919312969317	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 105	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	29	58	2	2	3	3.73919312969317	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 107	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	30	61	1	2	3	2.73919312969317	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 113	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	31	62	2	2	3	3.73919312969317	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 115	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	32	63	2	2	3	3.73919312969317	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	513	61534.0102305944	1258	4	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 117	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	33	64	2	2	3	3.73919312969317	0.8981894133467	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 119	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	34	65	2	2	3	3.73919312969317	0.8981894133467	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 121	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	35	66	2	2	3	3.73919312969317	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 123	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	36	68	1	1	4	2.07402082431621	0.3742	1	0	0.00669285092428486	0.285714285714286	1e-04	513	10000	1258	4	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	127	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	37	69	1	1	4	2.07402082431621	0.604542540854058	1	0	0	0.285714285714286	1e-04	513	10000	1258	4	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	129	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	38	70	1	1	4	2.07402082431621	0.604542540854058	1	0	0	0.285714285714286	1e-04	513	10000	1258	4	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	131	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	39	71	1	1	4	2.07402082431621	0.3742	1	0	0.00669285092428486	0.285714285714286	1e-04	513	10000	1258	4	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	133	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	40	72	1	1	4	2.07402082431621	0.3742	1	0	0.00669285092428486	0.285714285714286	1e-04	513	10000	1258	4	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	135	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	41	73	1	1	4	2.07402082431621	0.3742	1	0	0.00669285092428486	0.285714285714286	1e-04	513	10000	1258	4	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	137	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	42	74	1	1	4	2.07402082431621	0.665719527028304	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	513	34765.089969356	1258	4	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	139	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	43	75	1	2	4	3.42731902382765	0.8981894133467	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	13099	567	1182	3207	93803	35590	6986	35539	0.980251500537669	0.905189576427429	0.00861912941568822	0.0861912941568822
5	44	76	1	2	4	3.42731902382765	0.883521824204305	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	513	61534.0102305944	1258	4	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	5	8532	567	1182	3242	89236	35590	6986	35714	0.98475165867204	0.880072129079502	0.0109025337200453	0.109025337200453	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	45	77	1	2	4	3.42731902382765	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 141	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	46	78	1	2	4	3.42731902382765	0.899041688608892	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	513	67234.910030644	1258	4	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1, 143	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	47	79	1	2	4	3.42731902382765	0.8981894133467	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	11324	567	1182	3207	92028	35590	6986	35539	0.982012166539689	0.896891966332615	0.00937345760612593	0.0937345760612593
5	48	80	1	2	4	3.42731902382765	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 145	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	49	81	1	2	4	3.42731902382765	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 147	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	50	82	1	2	4	3.42731902382765	0.883521824204305	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	513	61534.0102305944	1258	4	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 149	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	51	83	1	2	4	3.42731902382765	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 151	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	52	84	1	2	4	3.42731902382765	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 153	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	53	85	1	2	4	3.42731902382765	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 155	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	54	86	1	2	4	3.42731902382765	0.883521824204305	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	513	61534.0102305944	1258	4	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	7	8532	567	1182	3431	89236	35590	6986	36340	0.984558778407418	0.881139250332484	0.0108055226970469	0.108055226970469	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	55	87	1	2	4	3.42731902382765	0.883521824204305	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	513	61534.0102305944	1258	4	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 157	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	56	88	1	2	4	3.42731902382765	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 159	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	57	89	1	2	4	3.42731902382765	0.8981894133467	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 161	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	58	90	1	2	4	3.42731902382765	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 163	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
5	59	91	1	2	4	3.42731902382765	0.667846872492642	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	513	36768.9202612384	1258	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 165	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
6	avg	-	-	-	-	3.7010180179153	0.58923311692338	0.720655652572849	0.00501630572461732	0.00363427863071251	0.285714285714286	4.57043379677211e-05	497	30087.8942712156	1506	8	0.14574649522966	0.00363830311456177	0.279344347427151	0.157953815841144	0.200878942712156	-	0.194430631526604	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6	1	1	488	0	0	2.40464413054927	0.3494	1	0	0.00669285092428486	0.285714285714286	1e-04	497	10000	1506	8	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
6	2	2	1382	0	0	4.1027366849255	0.661102045659599	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	497	36768.9202612384	1506	8	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
6	3	6	4	1	0	3.49002849002849	0.579742540854058	1	0	0	0.285714285714286	1e-04	497	10000	1506	8	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	9	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
6	4	8	2	1	0	3.82336182336182	0.579742540854058	1	0	0	0.285714285714286	1e-04	497	10000	1506	8	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
6	5	12	1	1	0	2.49002849002849	0.3494	1	0	0.00669285092428486	0.285714285714286	1e-04	497	10000	1506	8	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	21	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
6	6	13	2	1	0	2.49002849002849	0.579742540854058	1	0	0	0.285714285714286	1e-04	497	10000	1506	8	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	9806	567	1182	3207	90510	35590	6986	35539	0.983520416451754	0.888374017376913	0.0101478166020988	0.101478166020988
6	7	14	12	2	0	5.68937329700272	0.891444586513658	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	497	36768.9202612384	1506	8	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 23	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
6	8	16	3	2	0	4.18937329700272	0.661102045659599	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	497	36768.9202612384	1506	8	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 25	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
6	9	20	7	2	0	4.77270663033606	0.661102045659599	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	497	36768.9202612384	1506	8	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 33	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
6	10	21	8	2	0	4.15603996366939	0.661102045659599	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	497	36768.9202612384	1506	8	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 35	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
6	11	25	3	1	1	3.64578765233215	0.579742540854058	1	0	0	0.285714285714286	1e-04	497	10000	1506	8	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	43	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
