Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
1	3	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	0 0 1 0	9, 11	7, 8, 9	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	13066	567	1182	3207	93770	35590	6986	35539	0.996313875397059	0.488012921971278	0.0465442798207929	0.465442798207929
1	4	1	1	0	0	0	0.917596908605044	0.584119036	0.97	0.0161890758284151	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.483810924171585	0.97	0.415880964	0.417596908605044	0.552310797387616	primary	0.5	0 0 1 1	1 0 1 1	13, 15	10, 11, 12	8532	567	1314	3207	89236	35590	9850	35539	0.996770859844395	0.421102751235559	0.0526270226149491	0.526270226149491	8532	567	1182	4236	89236	35590	6986	40705	0.996656215855381	0.433422593447697	0.0515070369593003	0.515070369593003
1	5	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 1 0 0	17, 19, 21	13, 14	9636	567	1182	3207	90527	35590	6986	35539	0.9966912240197	0.440279012341209	0.0508837261507992	0.508837261507992	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	6	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 1 0 1	23	15, 16, 17, 18	8532	567	1525	3207	89236	35590	7555	35539	0.996774991467297	0.428175170731405	0.0519840753880541	0.519840753880541	17184	567	1182	3207	97888	35590	6986	35539	0.995858566365004	0.533489733696093	0.042410024209446	0.42410024209446
1	7	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 1 1 0	25, 27, 29	19, 20	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8669	567	1182	3534	89373	35590	6986	39302	0.996726408840593	0.425500638769415	0.0522272146573259	0.522272146573259
1	8	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	0 1 1 1	31	21, 22, 23, 24	8756	567	1182	3537	90238	35590	6986	37015	0.996733029119045	0.429114643162846	0.0518986688033777	0.518986688033777	8636	567	1182	3207	89340	35590	6986	35539	0.996803913314468	0.424590115284713	0.0523099895195715	0.523099895195715
1	9	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 1 0 1	33, 35	25, 26, 27	10315	567	1182	3207	91019	35590	6986	35539	0.996618157267669	0.450794580428354	0.0499277654156042	0.499277654156042	8627	237	1182	3207	89331	33800	6986	35539	0.996857432158245	0.42106219634785	0.0526307094229227	0.526307094229227
1	10	1	1	0	0	0	0.932403091394956	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 1 1	37, 39, 41	28, 29	8702	567	1182	3207	94458	35590	6986	35539	0.996741218312949	0.418430423304657	0.0528699615177585	0.528699615177585	8532	636	1182	3207	89236	35659	6986	35539	0.996807785905369	0.424011359513593	0.0523626036805825	0.523626036805825
1	11	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 1 1	0	30, 31, 32, 33, 34	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	14403	567	1182	4196	95501	35590	6986	41146	0.996001761212304	0.507906015920612	0.0447358167344898	0.447358167344898
1	12	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 0 1 1	45	35, 36, 37, 38	9738	567	2272	3224	90442	35590	13763	35556	0.99649718811854	0.450304235356278	0.0499723422403384	0.499723422403384	8532	567	1182	3326	89236	35590	6986	35658	0.996802253637259	0.424837723666586	0.052287479666674	0.52287479666674
1	13	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 1 0 1	47	39, 40, 41, 42	17590	567	1182	3207	98294	35590	6986	35539	0.995813688012074	0.53743666120871	0.04205121261739	0.4205121261739	8532	567	1182	3439	89236	35590	6986	41613	0.996725697179178	0.418334133717518	0.0528787151165893	0.528787151165893
1	14	1	1	0	0	0	0.903965802994014	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	1 1 0 1	49, 51, 53	43, 44	8532	567	1182	3500	89236	35590	6986	36355	0.996777267107429	0.426929026186075	0.0520973612558114	0.520973612558114	8532	567	1182	3513	89236	35590	6986	38110	0.996756728723246	0.424621260861026	0.0523071581035431	0.523071581035431
1	15	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 1 1 0	55, 57	45, 46, 47	10406	567	1182	3207	91110	35590	6986	35539	0.99660809047805	0.452132708396183	0.0498061174185288	0.498061174185288	10034	567	1182	3207	90738	35590	6986	35539	0.996649243270817	0.446611724585663	0.050308025037667	0.50308025037667
1	16	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 1 1 1	59, 61, 63, 67	48	9412	567	1182	3207	90116	35590	6986	35539	0.996718056306451	0.437070568584154	0.051175402855986	0.51175402855986	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	avg	-	-	-	-	0	0.86875	0.605	0.485	0.0872854549946892	0.285714285714286	2.97496953125088e-05	16	51000	0	0	0.45	0.485	0.395	0.425	0.41	-	0.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8830	567	1182	3207	90312	35590	6986	35539	0.996773917941394	0.426639829146005	0.0521236518958177	0.521236518958177	8804	567	1182	3207	95305	35590	6986	35539	0.996721765103862	0.419049707335197	0.0528136629695275	0.528136629695275
1	2	1	1	0	0	0	0.701905252453116	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	normal	0.25	0 0 0 1	0 0 0 0	0	0	8532	567	1182	3354	89236	35590	6986	36239	0.996793092069668	0.424493806313143	0.0523187448806234	0.523187448806234	10697	567	1182	3207	91401	35590	6986	35539	0.996575899558566	0.456358878312851	0.0494219201533772	0.494219201533772
1	3	1	1	0	0	0	0.715691656151928	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	normal	0.25	0 0 1 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	13066	567	1182	3207	93770	35590	6986	35539	0.996313875397059	0.488012921971278	0.0465442798207929	0.465442798207929
1	4	1	1	0	0	0	0.917596908605044	0.584119036	0.97	0.0161890758284151	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.483810924171585	0.97	0.415880964	0.417596908605044	0.552310797387616	normal	0.5	0 0 1 1	0 0 0 0	0	0	8532	567	1314	3207	89236	35590	9850	35539	0.996770859844395	0.421102751235559	0.0526270226149491	0.526270226149491	8532	567	1182	4236	89236	35590	6986	40705	0.996656215855381	0.433422593447697	0.0515070369593003	0.515070369593003
1	5	1	1	0	0	0	0.702060550540898	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	normal	0.25	0 1 0 0	0 0 0 0	0	0	9636	567	1182	3207	90527	35590	6986	35539	0.9966912240197	0.440279012341209	0.0508837261507992	0.508837261507992	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	6	1	1	0	0	0	0.903965802994014	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	normal	0.5	0 1 0 1	0 0 0 0	0	0	8532	567	1525	3207	89236	35590	7555	35539	0.996774991467297	0.428175170731405	0.0519840753880541	0.519840753880541	17184	567	1182	3207	97888	35590	6986	35539	0.995858566365004	0.533489733696093	0.042410024209446	0.42410024209446
1	7	1	1	0	0	0	0.917752206692826	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	16	67234.910030644	0	0	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	normal	0.5	0 1 1 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8669	567	1182	3534	89373	35590	6986	39302	0.996726408840593	0.425500638769415	0.0522272146573259	0.522272146573259
1	8	1	1	0	0	0	1	0.21	0.97	0.255036874192897	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.66910494578586	0.97	0.79	0.619657459145942	0.82	normal	0.75	0 1 1 1	0 0 0 0	0	0	8756	567	1182	3537	90238	35590	6986	37015	0.996733029119045	0.429114643162846	0.0518986688033777	0.518986688033777	8636	567	1182	3207	89340	35590	6986	35539	0.996803913314468	0.424590115284713	0.0523099895195715	0.523099895195715
1	9	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	normal	0.25	1 0 0 0	0 0 0 0	0	0	10315	567	1182	3207	91019	35590	6986	35539	0.996618157267669	0.450794580428354	0.0499277654156042	0.499277654156042	8627	237	1182	3207	89331	33800	6986	35539	0.996857432158245	0.42106219634785	0.0526307094229227	0.526307094229227
1	10	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	normal	0.5	1 0 0 1	0 0 0 0	0	0	8702	567	1182	3207	94458	35590	6986	35539	0.996741218312949	0.418430423304657	0.0528699615177585	0.528699615177585	8532	636	1182	3207	89236	35659	6986	35539	0.996807785905369	0.424011359513593	0.0523626036805825	0.523626036805825
1	11	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	normal	0.5	1 0 1 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	14403	567	1182	4196	95501	35590	6986	41146	0.996001761212304	0.507906015920612	0.0447358167344898	0.447358167344898
1	12	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	normal	0.75	1 0 1 1	0 0 0 0	0	0	9738	567	2272	3224	90442	35590	13763	35556	0.99649718811854	0.450304235356278	0.0499723422403384	0.499723422403384	8532	567	1182	3326	89236	35590	6986	35658	0.996802253637259	0.424837723666586	0.052287479666674	0.52287479666674
1	13	1	1	0	0	0	0.932403091394956	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	normal	0.5	1 1 0 0	0 0 0 0	0	0	17590	567	1182	3207	98294	35590	6986	35539	0.995813688012074	0.53743666120871	0.04205121261739	0.4205121261739	8532	567	1182	3439	89236	35590	6986	41613	0.996725697179178	0.418334133717518	0.0528787151165893	0.528787151165893
1	14	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	normal	0.75	1 1 0 1	0 0 0 0	0	0	8532	567	1182	3500	89236	35590	6986	36355	0.996777267107429	0.426929026186075	0.0520973612558114	0.520973612558114	8532	567	1182	3513	89236	35590	6986	38110	0.996756728723246	0.424621260861026	0.0523071581035431	0.523071581035431
1	15	1	1	0	0	0	1	0.21	0.147790812205424	0.283496143064108	0.285714285714286	1.48732258218867e-05	16	67234.910030644	0	0	0.640645676914649	0.147790812205424	0.79	0.648094747546884	0.57234910030644	normal	0.75	1 1 1 0	0 0 0 0	0	0	10406	567	1182	3207	91110	35590	6986	35539	0.99660809047805	0.452132708396183	0.0498061174185288	0.498061174185288	10034	567	1182	3207	90738	35590	6986	35539	0.996649243270817	0.446611724585663	0.050308025037667	0.50308025037667
1	16	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	normal	1	1 1 1 1	0 0 0 0	0	0	9412	567	1182	3207	90116	35590	6986	35539	0.996718056306451	0.437070568584154	0.051175402855986	0.51175402855986	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	avg	-	-	-	-	0	0.983081360587766	0.48286756025	0.811802296948644	0.122861094011454	0.285714285714286	1.66563996672815e-05	16	69114.3300086664	0	0	0.725505102452532	0.811802296948644	0.51713243975	0.680733550342357	0.591143300086664	-	0.796875	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2	1	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	1 0 0 0	69, 71	49, 50, 51	7331	567	1182	3207	88035	35590	6986	35539	0.996948315810321	0.402015475976246	0.0543622294567049	0.543622294567049	8750	567	1182	3746	94570	35590	6986	36590	0.996669960837285	0.427060111596248	0.0520854444003411	0.520854444003411
2	2	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 0 0	73, 75, 77	52, 53	10997	567	1182	3207	91701	35590	6986	35539	0.99654271413215	0.46063322703706	0.0490333429966309	0.490333429966309	8532	567	1182	3263	89236	35590	6986	35795	0.996807031322211	0.42350449973531	0.0524086818422446	0.524086818422446
2	3	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 0 0 0	79, 81, 83	54, 55	8532	567	1182	3336	89236	35590	6986	35668	0.996801147187321	0.425002652950393	0.0522724860954188	0.522724860954188	8532	567	1583	3207	89236	35590	8370	35539	0.996760274192853	0.428014305150871	0.051998699531739	0.51998699531739
2	4	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 0 0 0	85, 87, 89, 91	56	8591	567	1182	3207	89295	35590	6986	35539	0.996808892362675	0.423845742301038	0.0523776597908148	0.523776597908147	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	5	1	1	0	0	0	0.932403091394956	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 1 0	93	57, 58, 59, 60	10272	877	1876	3207	90976	37360	9241	35539	0.99647873814194	0.46015904856617	0.0490764501303482	0.490764501303482	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	6	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 1	95, 97, 99	61, 62	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	10157	567	1468	3207	90861	35590	7597	35539	0.996600434563896	0.452199284832692	0.0498000650152099	0.498000650152099
2	7	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 0	101	63, 64, 65, 66	20791	567	1182	3240	101495	35590	6986	40101	0.995406689525355	0.559961006904593	0.0400035448268552	0.400035448268552	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	8	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 0	103, 105, 107	67, 68	9280	567	1182	3216	89984	35590	6986	35714	0.996729844561216	0.434893577008066	0.0513733111810849	0.513733111810849	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	9	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 0 1	109, 111, 113, 115, 117	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	10	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	0 0 0 0	119, 121	69, 70, 71	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11821	749	1182	3207	92525	37232	6986	35539	0.996415437840726	0.47226373029032	0.0479760245190618	0.479760245190618
2	11	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	0 0 0 0	123, 125, 127, 129	72	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	9155	567	1182	3207	89859	35590	6986	35539	0.996746490089292	0.433010291474137	0.0515445189568966	0.515445189568966
2	12	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 0	131, 133	73, 74, 75	9165	577	1182	3207	89869	35600	6986	35539	0.99674427731444	0.433328815338938	0.0515155622419147	0.515155622419147	8054	567	1182	3207	88758	35590	6986	35539	0.996868310923873	0.414779938678883	0.0532018237564652	0.532018237564652
2	13	1	1	0	0	0	0.932403091394956	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 1 1	135	76, 77, 78, 79	6882	567	1835	3602	87586	35590	11542	40817	0.996785691908375	0.400250350599552	0.0545226954000407	0.545226954000407	10447	567	1182	3207	91151	35590	6986	35539	0.996603554924745	0.452733004803326	0.0497515450178795	0.497515450178795
2	14	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	0 0 0 1	137, 139	80, 81, 82	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	12517	567	1182	3251	93221	35590	6986	35598	0.996369560938198	0.481627255093077	0.0471247949915385	0.471247949915385
2	15	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 0	141, 143, 145	83, 84	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8558	567	1182	3521	90668	35590	6986	36517	0.996755105007702	0.42545453762279	0.0522314056706555	0.522314056706555
2	16	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	0 0 0 0	147, 149, 151	85, 86	8573	567	1182	3207	89277	35590	6986	35539	0.996810883988922	0.423547341253492	0.0524047871587734	0.524047871587734	8532	567	1182	3709	89236	35590	6986	45052	0.996661082541849	0.418298199075259	0.0528819819022492	0.528819819022492
